	x	y	theta	v	a	sigma	omega	t
0	-12.6865671641791	-1.318407960199	0.0587558227157226	0.00010000999910856695	1.0000000099877677	0.73833329140664	-0.11742227701214669	0.0750904934369349
1	-12.686559667337184	-1.3184075192082312	0.05875826350238845	0.07519050427409706	1.0000000099873845	0.7295159946853105	-0.4999996692744216	0.1501809868738698
2	-12.680923319125808	-1.3180759555086488	0.0605610733475452	0.15028099848306284	1.0000000099869768	0.6919707728011898	-0.4999998876152922	0.22527148031080468
3	-12.66965933255239	-1.3173929611940456	0.06390075147896537	0.22537149268236986	1.000000009986542	0.6544255345217453	-0.4999999435159316	0.3003619737477396
4	-12.652770615621929	-1.3163122881838338	0.06853779097086506	0.3004619868777743	1.0000000099860775	0.6168802920446942	-0.49999996626500787	0.3754524671846745
5	-12.630261747342763	-1.3147671599400377	0.07425246092603321	0.3755524810710528	1.0000000099855801	0.5793350478594035	-0.49999997772415444	0.4505429606216094
6	-12.602139031010374	-1.3126751328836366	0.08084147403590974	0.45064297526298264	1.000000009985046	0.5417898028136395	-0.4999999842164871	0.5256334540585443
7	-12.568410542188474	-1.3099425166727559	0.08811523000431341	0.5257334694539716	1.000000009984471	0.504244557280363	-0.49999998813288776	0.6007239474954792
8	-12.529086115200023	-1.306468439835311	0.09589551012359447	0.6008239636442596	1.00000000998385	0.46669931145300186	-0.49999999053431843	0.675814440932414
9	-12.484177231365942	-1.302148629801826	0.10401352758359267	0.6759144578339984	1.0000000099831776	0.429154065445316	-0.49999999193785544	0.7509049343693489
10	-12.433696786864965	-1.296878963126792	0.11230825962272173	0.7510049520232893	1.0000000099824466	0.39160881933223773	-0.49999999260133193	0.8259954278062838
11	-12.377658729424065	-1.29055883180747	0.1206250036117234	0.8260954462122028	1.0000000099816493	0.3540635731693387	-0.4999999926352411	0.9010859212432186
12	-12.316077562119329	-1.283094364471009	0.12881411112389596	0.9011859404007886	1.000000009980776	0.3165183270038933	-0.49999999205705226	0.9761764146801535
13	-12.248967720105759	-1.2744015363029846	0.13672986306066096	0.9762764345890825	1.0000000099798154	0.27897308088186445	-0.49999999078133217	1.0512669081170884
14	-12.176342832637234	-1.2644091985349977	0.14422945572450477	1.05136692877711	1.0000000099787536	0.2414278348556302	-0.49999998860462186	1.1263574015540234
15	-12.098214888693764	-1.2530620567752033	0.1511720729024874	1.1264574229648885	1.0000000099775737	0.2038825889928463	-0.4999999851282795	1.2014478949909584
16	-12.01459333023223	-1.2403236271896618	0.15741802293041282	1.2015479171524295	1.000000009976255	0.1663373433911028	-0.4999999795904378	1.2765383884278934
17	-11.925484102805916	-1.2261792002998273	0.16282792263054668	1.276638411339739	1.0000000099747715	0.1287920982051987	-0.49999997043070044	1.3516288818648283
18	-11.830888699326218	-1.2106388437527968	0.16726191215626296	1.351728905526818	1.00000000997309	0.091246853707104	-0.49999995413750054	1.4267193753017633
19	-11.730803239339384	-1.1937404776577527	0.17057888627992054	1.4268193997136627	1.000000009971168	0.05370161043247387	-0.499999921700271	1.5018098687386983
20	-11.625217633653877	-1.1755530587735805	0.17263572862745472	1.5019098939002644	1.00000000996895	0.01615636959357146	-0.4999998436191688	1.5769003621756332
21	-11.514114892807376	-1.15617991277077	0.17328653586591872	1.5770003880866088	1.0000000099663628	-0.021388865382182348	-0.499999575161796	1.6519908556125682
22	-11.397470648082813	-1.1357622567320382	0.17238181895383906	1.6520908822726745	1.000000009963305	-0.05893408019933948	-0.49999628999156187	1.7270813490495032
23	-11.275252966010312	-1.114482956697645	0.1697676684963017	1.727181376458432	1.0000000099596356	-0.09647904833143862	0.4999964398548474	1.8021718424864381
24	-11.14742255204798	-1.0925705669873655	0.16528487926917837	1.8022718706438403	1.0000000099551507	-0.05893406894602801	0.49999462606908035	1.877262335923373
25	-11.013933457216075	-1.0703036975881934	0.16243309370214587	1.8773623648288416	1.0000000099495445	-0.021389225758684936	0.43999480264043467	1.952352829360308
26	-10.874817044890694	-1.0475057303828428	0.16135604253560024	1.9524528590133556	1.0000000099423365	0.011650201081263087	-0.13201047070235855	2.027443322797243
27	-10.73011081972551	-1.023951735385416	0.16196608568450088	2.0275433531972644	1.000000009932726	0.0017374696973860607	-0.024992507262225083	2.102533816234178
28	-10.57985420514084	-0.9994001963263672	0.16206056021709	2.1026338473803907	1.0000000099192712	-0.00013923000515987327	0.0014460737681439252	2.1776243096711125
29	-10.4240352113515	-0.9739246648183784	0.1620527092452411	2.1777243415624477	1.000000009899089	-3.064361236379826e-05	-0.0016090310981725722	2.2527148031080473
30	-10.26265131104634	-0.9475406031949508	0.16205091958828652	2.252814835742931	1.0000000098654522	-0.00015146655148097306	0.005821999342948283	2.327805296544982
31	-10.09570265538206	-0.9202470869055638	0.16204176857543293	2.3279053299208328	1.0000000097981785	0.00028571025197052783	0.11732662436903465	2.4028957899819168
32	-9.923189033495841	-0.8920454058015772	0.16205960542204106	2.4029958240936273	1.0000000095963577	0.00909582436913132	0.11712441352274647	2.4779862834188515
33	-9.745111214427824	-0.8629308557812421	0.16264578945715327	2.478086318251212	0.2918306394787793	0.017890754374065853	-0.4999955129246657	2.5530767768557863
34	-9.561486326462342	-0.8327988707908063	0.16383488937649526	2.50000002496969	-2.9273490531342697e-15	-0.019654155407700668	-0.499999182476412	2.628167270292721
35	-9.376273922140971	-0.8021801711359928	0.16251700517666226	2.50000002496969	4.652969767852282e-15	-0.05719934073791853	-0.4999995936676727	2.7032577637296558
36	-9.191021326770953	-0.7718055865013523	0.15867788275157088	2.50000002496969	1.6863765019799296e-14	-0.09474455694469108	-0.4999995559724936	2.7783482571665905
37	-9.005653485142815	-0.7421424313559523	0.1523066506911957	2.500000024969691	-1.7502553442685229e-12	-0.13228977032091402	0.499999535703715	2.8534387506035253
