	x	y	theta	v	a	sigma	omega	t
0	7.96019900497512	-0.820895522388057	-0.292805411327151	0.00010000981734801819	1.0000000037900725	0.6293926549454305	0.4999493288141867	0.060305209354590134
1	7.9602047796189295	-0.820733395394901	-0.29280384417399064	0.06040521940085016	-0.6563394605107427	0.659542203886257	0.49999994547999477	0.12061041870918027
2	7.963692487803412	-0.8216214024540669	-0.2917951049158251	0.020824530827071093	-1.0000000034845105	0.6896948052757454	0.49999996262412283	0.1809156280637704
3	7.96489523065216	-0.8218204640104165	-0.5609247991558499	-0.03948067873798757	-1.00000000292758	0.7198474076991264	0.49999990951032186	0.24122083741836053
4	7.962879179605464	-0.8203938767021887	-0.5616703588055438	-0.09978588826943408	-1.000000001757385	0.7500000069194441	2.9692970228261215e-08	0.3015260467729507
5	7.957786076314439	-0.8170319341830474	-0.5636724963715917	-0.16009109773026797	-1.000000000194761	0.7500000087100849	5.558914766517001e-09	0.36183125612754086
6	7.949625287089301	-0.8117205104862535	-0.5668846171140375	-0.2203963070968254	-0.9999999980084316	0.7500000090453165	3.0940493404465845e-09	0.422136465482131
7	7.9384132531576	-0.8044342956206595	-0.571306721266212	-0.2807015163314952	-0.9999999947418625	0.7500000092319038	1.927762121578333e-09	0.4824416748367212
8	7.924173701365897	-0.7951368018374848	-0.5769388088987006	-0.341006725369135	-0.9999999893509466	0.7500000093481579	1.2764369187574094e-09	0.5427468841913113
9	7.906937862067117	-0.7837805741237364	-0.5837808800372678	-0.4013119340816372	-0.9999999788107238	0.7500000094251337	8.673034806122483e-10	0.6030520935459015
10	7.886744752009627	-0.770307437381937	-0.5918329346896676	-0.4616171421584734	-0.9999999491813274	0.7500000094774366	5.837679523780929e-10	0.6633573029004917
11	7.863641520628149	-0.754648911355667	-0.6010949728508146	-0.5219223484484686	-0.9999993707878122	0.7500000095126408	3.601922386761239e-10	0.7236625122550818
12	7.837683857729452	-0.736725815363958	-0.6115669944893016	-0.5822275198582895	-0.9999974878268182	0.7500000095343622	1.754603231626309e-10	0.783967721609672
13	7.820141550150163	-0.716449136545713	-0.6232489989078888	-0.6425325777157508	-0.5155034862928434	0.7500000095449434	-2.986306440882491e-10	0.8442729309642621
14	7.797207560915109	-0.6937195188804038	-0.6361409838299488	-0.6736201233796618	0.002654744992941933	0.7500000095269344	-7.781352140514787e-10	0.9045781403188523
15	7.773457620072201	-0.6694751667754604	-0.6496567194849621	-0.6734600284270793	0.007196637276541885	0.7500000094800088	-9.540644098381455e-10	0.9648833496734425
16	7.746425629491756	-0.6447997954629503	-0.663169242937807	-0.6730260337094685	0.010637004441057654	0.7500000094224737	-1.1938971592736107e-09	1.0251885590280325
17	7.720302241956943	-0.6197072617293734	-0.6766730585739368	-0.6723845669297448	0.010501591199628613	0.7500000093504755	-1.5312708526513102e-09	1.0854937683826227
18	7.694568792210716	-0.5942102029277925	-0.6901640036057548	-0.6717512662738948	0.0059963902326859095	0.7500000092581319	-2.030116187962858e-09	1.1457989777372128
19	7.669385144978354	-0.568313832637505	-0.7036422418808322	-0.6713896527055409	0.0008423823782101298	0.7500000091357054	-2.824126100878587e-09	1.206104187091803
20	7.64883210188292	-0.5420137507564383	-0.7171132246176417	-0.6713388526598663	0.001258202842648287	0.750000008965396	-4.214047558399163e-09	1.2664093964463932
21	7.619446700524816	-0.5153031469249709	-0.730583188079768	-0.6712629764740298	-0.4939674801447144	0.7500000087112669	-6.153075901085728e-09	1.3267146058009833
22	7.5904166245744635	-0.4881870719417074	-0.7440516291291515	-0.7010517887785161	-0.9999973834197707	0.7500000083402043	-2.8347845671067636e-09	1.3870198151555735
23	7.560387495955794	-0.4594511391706941	-0.7581177626904637	-0.7613568403396886	-0.9999329635676776	0.750000008169252	-5.420478992342181e-09	1.4473250245101636
24	7.527048054143968	-0.42788284576351376	-0.7733938766256415	-0.8216580070481933	-0.06716369243019783	0.7500000078423689	-1.3226033855095225e-08	1.5076302338647538
25	7.4915926670999005	-0.39326863465753176	-0.7898798929817139	-0.8257083275812236	0.004841973603878284	0.7500000070447701	-2.9620733935397848e-08	1.567935443219344
26	7.456540783858525	-0.3579011487151205	-0.8064471762733959	-0.8254163313493522	-0.007404824788874456	0.7500000052584855	-1.2002172350076396e-07	1.6282406525739341
27	7.422091813832845	-0.3219705391696936	-0.823008600796878	-0.8258628808584794	-0.3109902264148218	0.7499999980205504	-1.8218285242274067e-09	1.6885458619285243
28	7.388224290527033	-0.28545461471130673	-0.8395789847954781	-0.8446172115696566	-0.4491557844863588	0.7499999979106846	-4.874349082645152e-10	1.7488510712831145
29	7.3542112277646865	-0.2475406697491505	-0.8565256618393597	-0.8717036451859318	-0.9018354977290829	0.7499999978812897	4.519578023142268e-09	1.8091562806377046
30	7.319775513200598	-0.20782159801711486	-0.8740158099794841	-0.9260890236798851	-0.9999075039234185	0.7499999981538438	4.049358810533719e-09	1.8694614899922948
31	7.283934954790706	-0.16499108746682506	-0.8925971642199774	-0.9863886550392126	-0.9999669478160332	0.7499999983980412	2.3011264082468145e-09	1.929766699346885
32	7.246614950669961	-0.11867037844930343	-0.9123883900723284	-1.046691871174929	-0.9999824649835094	0.7499999985368112	4.788454241627624e-10	1.990071908701475
33	7.207993856138134	-0.06874375011813381	-0.9333895594594125	-1.1069960230766787	-0.9999891202926272	0.749999998565688	-0.20529529691938572	2.050377118056065
34	7.168265496817695	-0.015094535598901894	-0.955600691152525	-1.1673005763282382	-0.9999947484944539	0.7376196227054517	-0.4999998146770978	2.110682327410655
35	7.127639654732667	0.04239371729448351	-0.9784470126179606	-1.2276054689896876	-0.9999976048724969	0.7074670292040819	-0.49999990893724916	2.1709875367652454
36	7.086307284026203	0.10381215756518127	-1.0010564495486958	-1.287910533905613	-0.9999936483734853	0.6773144300183235	-0.4999999403672049	2.2312927461198355
37	7.044412306657378	0.1692115820873412	-1.0233645376306428	-1.3482153602240368	-0.7908563671403159	0.6471618289371653	-0.49999995596654834	2.2915979554744257
38	7.002093683053941	0.2386344969579182	-1.0453090521534583	-1.395908119013844	0.9999806365635665	0.6170092269152764	-0.4999999651365433	2.351903164829016
39	6.95986581625226	0.31145735823720694	-1.0666368976220297	-1.3356040773753417	0.9999813220810589	0.5868566243403808	-0.4999999707474568	2.412208374183606
40	6.92095735169796	0.3819800393790729	-1.085766433157897	-1.2752999943965637	0.5049546130624702	0.5567040214271111	-0.49999997447668526	2.472513583538196
41	6.885100522816275	0.4500168700933185	-1.1028609189742096	-1.2448486007412654	-0.9999896761989495	0.5265514182889436	-0.49999997714391986	2.5328187928927863
42	6.851240219092792	0.5170177146747004	-1.118446000179841	-1.3051531875168718	0.9999758439769298	0.4963988149899229	-0.499999979264155	2.5931240022473765
43	6.816838675992437	0.5878090283299409	-1.133671290133515	-1.2448494348963102	0.9999938197101333	0.4662462115630364	-0.499999980832251	2.6534292116019667
44	6.785058415441574	0.6558212032319554	-1.1471640115620472	-1.184544598245394	0.9999959648426517	0.4360936080415818	-0.4999999820142678	2.713734420956557
45	6.755693641667726	0.7209407580344948	-1.1590531408519074	-1.124239632231812	0.999996713126766	0.4059410044488423	-0.4999999829161722	2.774039630311147
46	6.728560575627408	0.7830720593203454	-1.1694603951191236	-1.0639346210927996	0.9999970173499522	0.3757884008017106	-0.4999999836089496	2.834344839665737
47	6.703496257312525	0.8421346381019922	-1.1785010509258567	-1.0036295916075442	0.9999970996203836	0.34563579711279874	-0.49999998414210767	2.8946500490203273
