	x	y	theta	v	a	sigma	omega	t
0	7.96019900497512	-0.820895522388057	-0.292805411327151	0.00010000996546251496	1.0000000091920316	0.48779399781839883	0.4999851769004775	0.06555174590832655
1	7.960205281790436	-0.8208974146347978	-0.2928041691931083	0.06565175647658045	1.0000000083458696	0.5205688990925087	0.4999999909063752	0.1311034918166531
2	7.9643257008644595	-0.8221395941850873	-0.2919229829603169	0.1312035029321092	-0.3172894735801988	0.5533447714505789	0.5000000038325493	0.19665523772497964
3	7.972562446509689	-0.8246148039007463	-0.290025573810711	0.11040462398059332	-1.0000000082666791	0.5861206446560036	0.5000000061426634	0.2622069836333062
4	7.979497411371755	-0.8266844792098984	-0.2883094454143966	0.044852877530260925	-1.0000000091120684	0.6188965180128788	0.5000000066738723	0.32775872954163277
5	7.982316242423975	-0.827520467276108	-0.5939193692824871	-0.02069886897559378	-1.0000000090276586	0.6516723914045838	0.5000000064365924	0.39331047544995934
6	7.981191750445343	-0.8267611573480401	-0.5942890372778303	-0.08625061547589645	-1.000000008889931	0.6844482647807307	0.5000000048291399	0.4588622213582859
7	7.976507247636454	-0.8235954386743644	-0.5959368303837169	-0.1518023619671463	-1.000000008652708	0.7172241380514895	0.4999999798035751	0.5244139672666125
8	7.968271645445694	-0.8180101487471739	-0.5990364274264975	-0.21735410844281527	-1.0000000081865659	0.7500000096817482	1.5635206209444133e-09	0.5899657131749391
9	7.95650456560413	-0.8099764906180054	-0.6037769031775971	-0.2829058548878912	-1.0000000072502202	0.7500000097842396	5.366109498207097e-10	0.6555174590832656
10	7.9412383972443035	-0.7994474775307362	-0.609947057242444	-0.3484576012715521	-1.0000000044102413	0.7500000098194154	3.4770493043146417e-10	0.7210692049915922
11	7.922515301092901	-0.7863630278471402	-0.617546889630718	-0.4140093474690119	0.9999996496565615	0.750000009842208	-5.541358108088751e-10	0.7866209508999188
12	7.90038880879617	-0.7706485253372185	-0.6265764003435855	-0.3484576245263089	0.8621027137829561	0.7500000098058835	-6.814955899580977e-10	0.8521726968082454
13	7.888276207274508	-0.7572545454322406	-0.6341762332271392	-0.29194528648552975	0.008017442677607093	0.7500000097612103	-1.2184289052784242e-10	0.9177244427165719
14	7.876408090227892	-0.7459152926326642	-0.6405435365435289	-0.2914197291202927	0.000735794277684318	0.7500000097532233	-1.2358746465011905e-10	0.9832761886248985
15	7.865254196041271	-0.7344986984242112	-0.6468993774940321	-0.2913714965207611	0.0007399228574765889	0.7500000097451219	-1.3206805685424741e-10	1.048827934533225
16	7.853949316561979	-0.7229868931870781	-0.6532541664939208	-0.29132299328561606	0.0012409384845393178	0.7500000097364646	-1.419050146795934e-10	1.1143796804415516
17	7.8406255089203505	-0.7113804007642289	-0.6596078976409153	-0.2912416476013897	0.00832685402573182	0.7500000097271624	-1.5898007930132608e-10	1.1799314263498781
18	7.827349789708129	-0.6996810572138314	-0.6659598546440213	-0.2906958077820792	0.0013123044783836908	0.7500000097167411	-1.6399768986116009e-10	1.2454831722582047
19	7.815149616291934	-0.6879082264620127	-0.6722999069235093	-0.29060978393235787	0.001110103059048029	0.7500000097059907	-1.7676209593150605e-10	1.3110349181665313
20	7.803048007436487	-0.6760441462028803	-0.6786380830289375	-0.2905370147386991	0.0014794226891301626	0.7500000096944037	-1.9171314991168314e-10	1.3765866640748579
21	7.791124023706203	-0.6640888316671558	-0.6849746720433708	-0.2904400359984902	0.0005183734320228379	0.7500000096818367	-2.071187244845728e-10	1.4421384099831844
22	7.7772829482218695	-0.6520438376071853	-0.6913091459585979	-0.2904060557149886	-0.13343478829849786	0.7500000096682596	-7.763677139503819e-11	1.507690155891511
23	7.763518648827579	-0.6399071082128599	-0.6976428787659561	-0.2991529390528631	0.002044568420073612	0.7500000096631704	-2.4925092742989276e-10	1.5732419017998376
24	7.748490366884028	-0.6273093894573007	-0.7041673803974935	-0.2990189140232983	0.002909265535135748	0.7500000096468316	-2.7589477209857326e-10	1.6387936477081642
25	7.733551293996394	-0.6146195752109853	-0.7106889589533042	-0.2988282065881592	3.993414652062516e-05	0.7500000096287461	-3.017691191069577e-10	1.7043453936164907
26	7.7187047706493885	-0.6018407603608924	-0.7172063781946775	-0.29882558883513344	-0.417585383262577	0.7500000096089646	1.6295988089649724e-10	1.7698971395248173
27	7.7039419762456705	-0.5889655693189629	-0.7237237403425139	-0.32619903977379305	-0.9999992807149897	0.750000009619647	5.833891133752411e-10	1.8354488854331439
28	7.687918798993222	-0.5748062376571778	-0.7308381152614716	-0.39175073853173165	-0.9999998443436212	0.7500000096578892	2.881741591783472e-10	1.9010006313414705
29	7.668797128480588	-0.5576650299819019	-0.7393821674773899	-0.45730247423651194	-0.7860375952117659	0.7500000096767796	-0.13442044995282498	1.966552377249797
30	7.646647590647114	-0.5374655985370526	-0.7493558977958935	-0.5088286109522256	0.8717296454870823	0.741188514496589	-0.5000000049132093	2.0321041231581236
31	7.622227759420852	-0.5147455318808433	-0.7602589378878035	-0.4516852107305009	0.9999996852494542	0.7084126412203186	-0.5000000070796762	2.09765586906645
32	7.600771550854175	-0.4943418696414539	-0.7693189241795786	-0.38613348545462156	0.13503746849210563	0.6756367678020045	-0.5000000077651977	2.1632076149747763
33	7.582587997560033	-0.4767338667979763	-0.7765641358949757	-0.3772815436319234	-0.9999999132737497	0.6428608943387333	-0.5000000081244467	2.2287593608831027
34	7.564946408659726	-0.45940124889451495	-0.7831798037648063	-0.4428332838551948	-0.9999994103056282	0.6100850208518962	-0.500000008370652	2.294311106791429
35	7.544374679072129	-0.4389205883410243	-0.7904270310792889	-0.508384991108026	0.7162509285446073	0.5773091473489045	-0.5000000085355362	2.3598628526997554
36	7.520928776538917	-0.4152376791711851	-0.7981791348902899	-0.461433492233467	0.9999813184513612	0.544533273835091	-0.5000000086258118	2.4254145986080817
37	7.499815476628717	-0.39357766490139223	-0.8047213886368204	-0.39588297093327	0.7232379064176307	0.5117574003153511	-0.5000000086735334	2.490966344516408
38	7.481823460794607	-0.374876530723003	-0.8099270141927553	-0.34847346346051145	0.3354768320400858	0.478981526792478	-0.5000000086979202	2.5565180904247344
39	7.466072010353821	-0.35833275654410246	-0.8141637218237421	-0.3264823714084894	-0.0709175964061774	0.4462056532680036	-0.5000000087078496	2.622069836333061
40	7.451380385815278	-0.3427706256387594	-0.8178201959304298	-0.33113114366853635	-0.9011767978554414	0.41342977974287715	-0.5000000087060428	2.687621582241387
41	7.436537379938029	-0.32693252721730254	-0.821221212381663	-0.3902048561400356	-0.9999979351545188	0.3806539062178694	-0.5000000086881413	2.7531733281497135
42	7.419109961832137	-0.30820953693314385	-0.8248768629010428	-0.45575646669413594	-0.9999982602073804	0.3478780326940371	-0.5000000086447679	2.81872507405804
43	7.3988349415252435	-0.2862669540478627	-0.8287460308532016	-0.5213080985560189	0.9999987415354871	0.31510215917305273	-0.5000000085606527	2.884276819966366
44	7.3757410410860835	-0.26107881834361263	-0.8327242461407656	-0.4557564351422381	0.9999998642156129	0.2823262856575905	-0.5000000084518924	2.9498285658746926
45	7.355638836539656	-0.23897780839065663	-0.8358193043979537	-0.3902046981348139	0.1139093103333014	0.24955041214926707	-0.5000000083501238	3.015380311783019
46	7.338486592444198	-0.22000242273519283	-0.8381475331339067	-0.38273774396725263	-0.9999997358208911	0.21677453864762244	-0.500000008241822	3.0809320576913453
47	7.321705952750481	-0.20135103023332393	-0.8401209282843795	-0.4482894725581781	-0.9999997689006224	0.1839986651530843	-0.5000000081030629	3.1464838035996716
48	7.302094431278744	-0.17946645840814984	-0.842074096374072	-0.5138412033175377	-0.9999994082213832	0.15122279166765007	-0.5000000079253624	3.212035549507998
49	7.279664226145042	-0.15433792778434755	-0.843907257834739	-0.5793929104337431	0.9999997307854822	0.11844691819387308	-0.5000000076962867	3.2775872954163243
50	7.2544245404306995	-0.125957386269045	-0.8455214708776878	-0.5138411821728975	0.07551948982386336	0.0856710447351216	-0.5000000074603741	3.3431390413246507
51	7.232081096785221	-0.10075168083682884	-0.846554597449475	-0.5088907477648372	-0.999999129069186	0.05289517129184233	-0.5000000071898938	3.408690787232977
52	7.209978715330578	-0.0757659636221998	-0.8471853690276054	-0.5744424365821285	0.8077663839950286	0.020119297866300775	-0.5000000068307795	3.4742425331413034
53	7.185047057575462	-0.04754603212596232	-0.8474559792332581	-0.5214919398251986	0.9999997104222875	-0.012656575535692481	-0.5000000064397493	3.5397942790496297
54	7.162420463793453	-0.021921211042285515	-0.8473014490784274	-0.45594021289919606	0.9999984553255883	-0.04543244891204638	-0.5000000060311756	3.605346024957956
55	7.142634579275352	0.00047950344222244057	-0.8468161614374846	-0.39038856824697393	-0.8680898373675442	-0.07820832226161202	-0.5000000056172333	3.6708977708662824
