	x	y	theta	v	a	sigma	omega	t
0	7.96019900497512	-0.820895522388057	-0.292805411327151	0.00010000995686310798	-1.000000005976275	0.717923007570149	0.49999630700061354	0.06415447803679675
1	7.9654687264211494	-0.8208973743137947	-0.5960775746571784	-0.06405446846334485	-1.0000000047053017	0.7500000096660994	2.579562557877014e-09	0.1283089560735935
2	7.967420647323173	-0.8185903644437584	-0.597444819417087	-0.12820894680201264	-1.0000000027183473	0.7500000098315899	8.46164831057933e-10	0.19246343411039024
3	7.9661159554494025	-0.8139634406178738	-0.600181443371242	-0.19236342501320708	-0.9999999993557731	0.7500000098858751	4.143734752079053e-10	0.256617912147187
4	7.961616299328654	-0.8069933539227193	-0.6042874466012094	-0.2565179030086762	-0.9999999929732346	0.7500000099124591	2.4080246653951677e-10	0.32077239018398374
5	7.953983668276396	-0.7976430133082735	-0.6097628291192281	-0.320672380594676	-0.999999978455002	0.7500000099279076	1.5292862585205053e-10	0.3849268682207805
6	7.943276777251787	-0.7858616574045351	-0.6166075909221653	-0.38482685724926546	-0.9999999323594876	0.7500000099377186	1.0137701488201478e-10	0.44908134625757723
7	7.929544377214911	-0.7715850958043895	-0.624821731992537	-0.4489813309466208	-0.9999995742928253	0.7500000099442224	6.748740826603936e-11	0.513235824294374
8	7.912705120214257	-0.7547360230627363	-0.6344052522684123	-0.513135781672396	-0.2722979459292167	0.7500000099485521	-1.9725578410603718e-11	0.5773903023311707
9	7.892213973487295	-0.7352244100628904	-0.6453581512601166	-0.5306049142639767	0.0074106081860368465	0.7500000099472866	-5.281099007590437e-11	0.6415447803679675
10	7.870693230791806	-0.714749464516743	-0.6566839294215069	-0.5301294905638663	0.007969127565423811	0.7500000099438985	-6.007906320825494e-11	0.7056992584047642
11	7.849232067813569	-0.6939864594808598	-0.6679995596487578	-0.5296182353444978	0.0074169044325336966	0.7500000099400442	-6.880167655866757e-11	0.769853736441561
12	7.830157570046691	-0.6729403000414527	-0.6793042771171446	-0.5291424077119798	0.0068656641800492425	0.7500000099356302	-7.958414321278778e-11	0.8340082144783577
13	7.809303685883534	-0.6516131240059505	-0.6905988380296854	-0.5287019446101329	0.006319228996121415	0.7500000099305245	-9.313153895206938e-11	0.8981626925151545
14	7.788372888613839	-0.6300070141694466	-0.7018839972434257	-0.5282965377722917	0.005777149626445347	0.7500000099245496	-1.1052573895624763e-10	0.9623171705519512
15	7.765510764335885	-0.6081240099933086	-0.7131605030354252	-0.5279259077534666	0.005240560548912761	0.750000009917459	-1.331319280194043e-10	1.026471648588748
16	7.743152709987409	-0.585966108613848	-0.7244290977179626	-0.5275897023268309	0.004505286590975913	0.7500000099089179	-1.6360407414873953e-10	1.0906261266255446
17	7.720999817592227	-0.5635352700788765	-0.7356905160850075	-0.5273006680171807	0.0019177198008257365	0.750000009898422	-2.0578522700556528e-10	1.1547806046623412
18	7.69904318761338	-0.5408328557357777	-0.7469457650054743	-0.5271776377043378	0.0035496351315638507	0.75000000988522	-2.67556194746844e-10	1.2189350826991379
19	7.6783397264996225	-0.5178549717855364	-0.7581983878397173	-0.5269499127152512	-0.19574707860278232	0.7500000098680549	-3.141693598025804e-10	1.2830895607359345
20	7.657870731386681	-0.49460934234467274	-0.7694461498765867	-0.5395079643702405	-0.9999921841759939	0.7500000098478996	-0.3620315564899933	1.3472440387727311
21	7.6330091746111455	-0.4705285784709741	-0.7809619639103228	-0.6036619409869277	-0.9999999661817975	0.726774064308435	-0.5000000072309747	1.4113985168095278
22	7.605503402595944	-0.44326577048545135	-0.7932597072358056	-0.667816416854136	-0.9999999950661975	0.6946968248261278	-0.500000008421281	1.4755529948463244
23	7.575447634333566	-0.4127336763397023	-0.8060096485273635	-0.7319708945744089	-0.9999999818097615	0.6626195852674502	-0.5000000088712002	1.539707472883121
24	7.542933870645255	-0.37885119357263436	-0.8190963576983101	-0.7961253714442214	-0.9999999439944447	0.6305423456799018	-0.5000000091012254	1.6038619509199177
25	7.5080556865244965	-0.341539416885102	-0.8324113516949986	-0.8602798458880113	-0.9999997576434562	0.5984651060775904	-0.5000000092353641	1.6680164289567143
26	7.470907065779978	-0.30072269389365125	-0.8458520053602055	-0.9244343083765505	0.48919007359949535	0.5663878664666683	-0.500000009317736	1.732170906993511
27	7.431581228668778	-0.256329548000353	-0.8593206223772075	-0.8930505745439927	0.9999986885286487	0.5343106268504577	-0.5000000093645162	1.7963253850303076
28	7.394171513160397	-0.21293573273127023	-0.8714283555103637	-0.8288961806439559	0.9999973117388156	0.5022333872312431	-0.5000000093894773	1.8604798630671042
29	7.3599394032647485	-0.17224176860905374	-0.881858836436121	-0.7647418750711523	-0.650297840966179	0.4701561476104255	-0.5000000094007746	1.9246343411039009
30	7.328750082042676	-0.13437003258644672	-0.8907628600230664	-0.8064613936267935	-0.9999992511007764	0.4380789079888823	-0.5000000094018575	1.9887888191406975
31	7.296216173192314	-0.09414097869543649	-0.8994185676828037	-0.8706158236183514	-0.9999996308365916	0.4060016683672696	-0.5000000093912368	2.052943297177494
32	7.261471396985845	-0.050409307234360656	-0.9079938532752837	-0.9347702779716625	-0.9999996300966528	0.37392442874633897	-0.5000000093654301	2.1170977752142908
33	7.224570339463564	-0.003136939153399806	-0.9163978544118045	-0.9989247322775031	0.32211794889773043	0.34184718912706574	-0.500000009317735	2.1812522532510874
34	7.1855626463650415	0.04770940311965333	-0.924541668962008	-0.9782594233996856	0.9999998795276794	0.3097699495108551	-0.5000000092436646	2.245406731287884
35	7.147768706099069	0.09781330388245743	-0.931715864386204	-0.9141049530917276	-0.9999999716953556	0.2776927098994002	-0.5000000091370754	2.3095612093246807
