	x	y	theta	v	a	sigma	omega	t
0	-4.17910447761194	-2.16417910447761	1.72739820377691	0.0001000099991031151	1.0000000099858373	-0.7499953692485469	-7.129721018326105e-05	0.06500511588639743
1	-4.179105491549745	-2.1641726828701118	1.7273960407757831	0.06510512660659551	1.000000009985452	-0.7500000039319572	-4.5816871308966723e-08	0.13001023177279486
2	-4.179765542054988	-2.1599923043074396	1.7259879439278554	0.13011024316512268	1.0000000099850452	-0.7500000069102882	-1.498664699566368e-08	0.1950153476591923
3	-4.18107286412375	-2.1516361196753993	1.7231739132374821	0.19511535971414834	1.0000000099846154	-0.750000007884497	-7.246383418307456e-09	0.2600204635455897
4	-4.182998074267766	-2.1390995870148357	1.7189539487050356	0.2601204762591129	1.0000000099841602	-0.750000008355549	-4.1143212038786436e-09	0.3250255794319872
5	-4.185494140289583	-2.1223756698910554	1.713328050330788	0.3251255928018122	1.0000000099836774	-0.7500000086230009	-2.5122858806665765e-09	0.39003069531838463
6	-4.18849633436618	-2.1014551599493263	1.7062962181150032	0.39013070934305777	1.0000000099831643	-0.7500000087863123	-1.5533275917370014e-09	0.4550358112047821
7	-4.1919221725823945	-2.0763271241008	1.6978584520579678	0.4551358258832844	1.0000000099826183	-0.7500000088872866	-9.01671403517608e-10	0.5200409270911796
8	-4.195671345284573	-2.046979476897391	1.6880147521600137	0.5201409424227513	1.0000000099820359	-0.7500000089458999	-3.965196297218689e-10	0.585046042977577
9	-4.199625643860318	-2.013399678714809	1.6767651184215444	0.5851460589616251	1.000000009981413	-0.7500000089716757	0.40629201093851713	0.6500511588639745
10	-4.203648890792634	-1.9755755603528784	1.6641095508430759	0.6501511755000184	1.0000000099807467	-0.7235889497169	0.49999999336642353	0.7150562747503719
11	-4.20758688108547	-1.933496274565693	1.6507749568772663	0.7151562920380111	1.0000000099800317	-0.6910863922049162	0.5000000013296246	0.7800613906367694
12	-4.211301030434471	-1.8871560624348316	1.637041426857999	0.780161408575661	1.0000000099792627	-0.6585838341752822	0.5000000039316718	0.8450665065231668
13	-4.214658159750911	-1.8365528170257719	1.623025424951282	0.8451665251130106	1.0000000099784332	-0.6260812759765005	0.5000000051884258	0.9100716224095643
14	-4.217526329710243	-1.7816875871131848	1.6088365460839285	0.9101716416500918	1.0000000099775352	-0.5935787176960223	0.5000000059016467	0.9750767382959618
15	-4.219776467440983	-1.7225645770983713	1.5945786165055382	0.9751767581869281	1.0000000099765596	-0.5610761593691802	0.5000000063371248	1.040081854182359
16	-4.221283919828844	-1.659191025101484	1.580350632226149	1.0401818747235372	1.000000009975496	-0.528573601014029	0.500000006607192	1.1050869700687564
17	-4.221929944839514	-1.591576967974905	1.5662475669203795	1.105186991259932	1.0000000099743316	-0.4960710426413215	0.5000000067661725	1.1700920859551538
18	-4.221603150282074	-1.5197349027873241	1.5523610743349832	1.1701921077961206	1.000000009973051	-0.4635684842582791	0.5000000068420438	1.2350972018415511
19	-4.220200888198968	-1.4436793551036744	1.5387801052410635	1.2351972243321088	1.000000009971636	-0.4310659258703045	0.5000000068488613	1.3001023177279485
20	-4.217630612422223	-1.3634263651668954	1.525591455135101	1.300202340867898	1.0000000099700639	-0.3985633674818867	0.5000000067920657	1.3651074336143458
21	-4.213811206660334	-1.2789929038995766	1.5128802559278227	1.3652074574034871	1.000000009968307	-0.36606080909716104	0.5000000066706957	1.4301125495007432
22	-4.2086742906823025	-1.1903962315104766	1.5007304225580684	1.4302125739388718	1.0000000099663306	-0.33355825072032536	0.5000000064778273	1.4951176653871405
