	x	y	theta	v	a	sigma	omega	t
0	-16.0199004975124	-13.5074626865672	0.200398553825878	0.00010000999436101722	1.0000000098960058	-0.44713891155883906	0.018908041355479143	0.055492503523864534
1	-16.01989505876811	-13.507461581822625	0.20039760335986812	0.16706506000275137	1.0000000098935151	-0.44608965700729075	0.4999839674161271	0.11098500704772907
2	-16.010809733304338	-13.505616134079734	0.1988141362939432	0.2225575643194266	1.000000009890902	-0.4183442949335755	0.4999926069022747	0.1664775105715936
3	-15.998702739001223	-13.503176868453597	0.1968531412561057	0.2780500685125681	1.000000009888158	-0.3905984534331446	0.499995285488314	0.22197001409545813
4	-15.98357103968901	-13.500159063690074	0.19458412391266855	0.3335425726644033	1.0000000098852724	-0.36285246329126847	0.4999965381115916	0.27746251761932267
5	-15.965411228161557	-13.496580169038074	0.1920744009236524	0.3890350767954824	1.000000009882234	-0.33510640363819055	0.4999972082653923	0.3329550211431872
6	-15.94421970322812	-13.49245901449311	0.18938940133949875	0.44452758091401956	1.00000000987903	-0.30736030679660037	0.49999759222511614	0.38844752466705174
7	-15.919992833353044	-13.487815045053173	0.18659294222824352	0.5000200850241164	1.0000000098756472	-0.2796141886481238	0.49999780885568473	0.44394002819091627
8	-15.89272710614947	-13.482667573960748	0.18374748292028836	0.5555125891281117	1.0000000098720698	-0.25186805847827465	0.49999791045919445	0.4994325317147808
9	-15.862419263751834	-13.477035050508507	0.18091436131147742	0.6110050932274622	1.0000000098682804	-0.2241219226701923	0.49999791877207217	0.5549250352386453
10	-15.829066424789422	-13.470934338483804	0.17815401522840796	0.666497597323134	1.0000000098642596	-0.19637578640080758	0.49999783648746426	0.6104175387625099
11	-15.792666194340251	-13.464380001728944	0.17552619151163856	0.7219901014157982	1.0000000098599855	-0.16862965469760177	0.49999764846631206	0.6659100422863744
12	-15.753216763879443	-13.45738359361326	0.1730901451930719	0.7774826055059384	1.0000000098554336	-0.14088353342816046	0.4999973148300248	0.7214025458102389
13	-15.710717003864975	-13.449952947461279	0.17090483091938508	0.8329751095939116	1.0000000098505755	-0.11313743067303204	0.4999967522455345	0.7768950493341034
