	x	y	theta	v	a	sigma	omega	t
0	-16.0199004975124	-13.5074626865672	0.200398553825878	0.00010000999584237712	1.0000000099302697	0.53523675597111	0.06639146031228389	0.06114567987358943
1	-16.01989450471021	-13.507461469279217	0.20039984887508527	0.10362770887123245	1.000000009928444	0.539296306949712	-0.49999043571774954	0.12229135974717886
2	-16.01368492770917	-13.506200140577336	0.20175419153184598	0.16477338951685844	1.0000000099265205	0.5087240518274582	-0.4999964013410355	0.1834370396207683
3	-16.003814106044953	-13.504181192714809	0.20376089676530537	0.22591907007878648	1.0000000099244908	0.4781514319331124	-0.49999794704518324	0.24458271949435773
4	-15.990285907880223	-13.50138588171231	0.20631778218184912	0.28706475061271036	1.000000009922346	0.4475787175256357	-0.4999985995374736	0.30572839936794716
5	-15.973105399817639	-13.497790071024626	0.2093272814584453	0.3482104311325476	1.000000009920076	0.4170059632210739	-0.4999989364236728	0.3668740792415366
6	-15.95227861133127	-13.493365643382988	0.2126958060554381	0.4093561116438599	1.0000000099176696	0.3864331883173763	-0.49999912870408125	0.428019759115126
7	-15.927812302818102	-13.488081841968599	0.21633317759193887	0.47050179214942295	1.0000000099151136	0.3558604016565622	-0.4999992427161818	0.48916543898871545
8	-15.899713728250791	-13.481906551515342	0.22015211898581313	0.5316474726508182	1.0000000099123942	0.32528760802440065	-0.49999930815424426	0.5503111188623049
9	-15.867990386027111	-13.47480752887026	0.2240677945434118	0.5927931531490296	1.0000000099094946	0.2947148103909841	-0.49999933909474437	0.6114567987358943
10	-15.832649753827525	-13.466753591711406	0.2279973907150563	0.6539388336447082	1.0000000099063966	0.2641420108656898	-0.49999934131981205	0.6726024786094837
11	-15.793699005206134	-13.457715773515861	0.23185973044867592	0.715084514138305	1.0000000099030788	0.23356921120434207	-0.4999993155208269	0.7337481584830732
12	-15.75114470732982	-13.44766845246788	0.2355749150479704	0.7762301946301432	1.0000000098995172	0.2029964131204909	-0.4999992573783628	0.7948938383566626
13	-15.704992500810272	-13.436590461781128	0.2390639882190931	0.8373758751204599	1.0000000098956838	0.17242361859180028	-0.49999914696160713	0.856039518230252
14	-15.65524676399816	-13.424466188862883	0.24224861760908187	0.8985215556094321	1.0000000098915462	0.14185083081461736	-0.49999897323659503	0.9171851981038415
15	-15.6019102654761	-13.41128667085635	0.2450507896367253	0.9596672360971932	1.000000009887067	0.11127805365996854	-0.4999986703754326	0.9783308779774309
16	-15.544983809841572	-13.397050694343479	0.2473925137486788	1.0208129165838433	1.0000000098822013	0.0807052950239715	-0.499998127771215	1.0394765578510203
17	-15.484465883254193	-13.381765907362299	0.24919553261789512	1.0819585970694572	1.0000000098768975	0.05013256956587828	-0.4999970162717633	1.1006222377246098
18	-15.42035230667824	-13.365449952365777	0.2503810349191256	1.1431042775540885	1.0000000098710935	0.01955991207117313	-0.49999418452704947	1.1617679175981992
19	-15.352635906323393	-13.34813162931453	0.2508693677076458	1.2042499580377735	1.0000000098647153	-0.011012572274574615	-0.4999855450196237	1.2229135974717886
20	-15.28130621252776	-13.32985209871154	0.2505797462630082	1.2653956385205332	1.0000000098576727	-0.041584528351766785	-0.4998862781684948	1.284059277345378
21	-15.206349200302434	-13.31066613498237	0.24942996216159966	1.3265413190023743	1.0000000098498567	-0.07215041468874264	0.49985943354762724	1.3452049572189675
22	-15.127747087073537	-13.290643440956886	0.24733622639092387	1.3876869994832894	1.0000000098411324	-0.04158616978322643	0.49971127912689567	1.406350637092557
23	-15.04547820866794	-13.269870023226497	0.24607527413333447	1.4488326799632574	1.0000000098313315	-0.01103098388044263	0.3813827840281105	1.4674963169661464
