	x	y	theta	v	a	sigma	omega	t
0	-16.0199004975124	-13.5074626865672	0.200398553825878	0.00010000999910156744	1.000000009984358	0.749974015973836	0.000441603396980673	0.058810313650709496
1	-16.01989473359916	-13.507461515772231	0.200400510615327	0.05891032431387577	1.0000000099839752	0.7499999868081216	1.9286727868479954e-07	0.11762062730141899
2	-16.016499534922453	-13.506771859123129	0.2015532063760999	0.11772063857698653	1.000000009983573	0.7499999981507067	6.20503184285186e-08	0.1764309409521285
3	-16.009716494569027	-13.505385896930875	0.2038566410576736	0.17653095282977857	1.0000000099831503	0.7500000017999054	-0.21796269194957432	0.23524125460283798
4	-15.999549629653979	-13.503284118103315	0.20731081465890425	0.23534126707813408	1.0000000099827056	0.7371815475221981	-0.49999989738794137	0.2940515682535475
5	-15.986005489058453	-13.500435342525588	0.21179876527726194	0.2941515813240113	1.000000009982237	0.7077763967314904	-0.4999999567631845	0.352861881904257
6	-15.969092902765814	-13.496798736484848	0.21708532062064448	0.3529618955682994	1.0000000099817428	0.6783712424489058	-0.4999999758194169	0.4116721955549665
7	-15.948822301566015	-13.492327832890224	0.2230603870120628	0.41177220981147555	1.0000000099812205	0.6489660870456179	-0.49999998492262554	0.47048250920567597
8	-15.925205811053276	-13.486970784945566	0.22962109333719075	0.4705825240538253	1.0000000099806678	0.6195609311069671	-0.4999999901029062	0.5292928228563855
9	-15.89825710181746	-13.480671693445817	0.2366707964418523	0.5293928382955324	1.0000000099800819	0.5901557748636621	-0.49999999334876927	0.588103136507095
10	-15.867991229143906	-13.473371837803473	0.2441182281642435	0.5882031525367217	1.0000000099794597	0.5607506184294666	-0.4999999954996341	0.6469134501578045
11	-15.834424453652254	-13.465010824492339	0.25187675870636184	0.6470134667774818	1.0000000099787973	0.5313454618687778	-0.4999999969664337	0.7057237638085141
12	-15.79757403688884	-13.455527664376875	0.2598637560097509	0.7058237810178771	1.000000009978091	0.5019403052218259	-0.49999999797050804	0.7645340774592236
13	-15.757458007938181	-13.444861788647595	0.268000024659112	0.7646340952579559	1.0000000099773363	0.4725351485158239	-0.49999999863832084	0.8233443911099332
14	-15.714094898770995	-13.432954011729182	0.27620931086244077	0.8234444094977545	1.0000000099765276	0.44312999177054746	-0.49999999904383235	0.8821547047606427
15	-15.667503447397872	-13.41974744850542	0.2844178624432398	0.8822547237373012	1.0000000099756592	0.41372483500142265	-0.4999999992289947	0.9409650184113523
16	-15.617702269024864	-13.405188392462453	0.2925540346741433	0.9410650379766173	1.000000009974724	0.38431967822140833	-0.4999999992139579	0.9997753320620618
17	-15.564709496366508	-13.389227160847746	0.3005479342909451	0.9998753522157198	1.000000009973714	0.3549145214422783	-0.4999999990017879	1.0585856457127714
18	-15.508542391108403	-13.371818912642032	0.30833109523398916	1.0586856664546211	1.0000000099726198	0.32550936467562624	-0.4999999985796954	1.1173959593634808
19	-15.44921692926161	-13.35292444501708	0.31583618063296953	1.1174959806933304	1.0000000099714308	0.29610420793379755	-0.4999999979173825	1.1762062730141902
20	-15.386747363844584	-13.332510973979947	0.3229967063295047	1.176306294931854	1.0000000099701332	0.26669905123091986	-0.4999999969621489	1.2350165866648997
21	-15.321145768992011	-13.310552905064501	0.3297467818564377	1.2351166091701955	1.0000000099687123	0.23729389458421993	-0.49999999562933317	1.293826900315609
22	-15.252421570247236	-13.287032600206421	0.336020865292259	1.2939269234083564	1.0000000099671489	0.2078887380159035	-0.4999999937849252	1.3526372139663185
23	-15.180581066469701	-13.261941147313847	0.34175352880548626	1.352737237646336	1.000000009965421	0.1784835815560575	-0.4999999912137441	1.411447527617028
24	-15.105626949503801	-13.235279139509023	0.3468792320143482	1.4115475518841307	1.000000009963501	0.1490784252474237	-0.4999999875589614	1.4702578412677374
25	-15.027557828535732	-13.207057471554098	0.35133210052485997	1.4703578661217351	1.0000000099613549	0.11967326915372908	-0.49999998220048214	1.5290681549184468
26	-14.946367766936513	-13.17729816157434	0.3550457071853518	1.5291681803591408	1.0000000099589403	0.09026811337516855	-0.4999999739915489	1.5878784685691563
27	-14.86204584038161	-13.146035206841825	0.3579528537151999	1.5879784945963364	1.0000000099562036	0.060862958079378186	-0.49999996062974067	1.6466887822198657
28	-14.774575726183794	-13.113315483067787	0.3599853504353424	1.6467888088333065	1.0000000099530757	0.03145780356940017	-0.49999993695458056	1.7054990958705751
29	-14.68393533511278	-13.079199697356175	0.36107379185200783	1.7055991230700314	1.0000000099494666	0.0020526504517659264	-0.49999988942223333	1.7643094095212846
30	-14.590096498546032	-13.043763405674724	0.3611473258260419	1.7644094373064856	1.0000000099452557	-0.02735249987047592	-0.49999977241405247	1.823119723171994
31	-14.493024725648436	-13.007098106378708	0.36013341400372506	1.8232197515426365	1.000000009940279	-0.05675764331142984	-0.4999993338674548	1.8819300368227034
32	-14.392679047470825	-12.969312421944714	0.3579575811184022	1.8820300657784412	1.0000000099343072	-0.08616276096132071	-0.24886270628868842	1.9407403504734129
33	-14.289011967454096	-12.930533381594257	0.3545431509813425	1.9408403800138434	1.000000009927008	-0.10079845477412366	0.49999789897744107	1.9995506641241223
34	-14.181969540913803	-12.890907817822931	0.3504201492895825	1.9996506942487664	1.0000000099178843	-0.07139342151056458	0.4999976271077879	2.0583609777748317
35	-14.071516182676442	-12.850536596222076	0.3474165185086839	2.0584610084831048	1.0000000099061535	-0.04198840423574506	0.4999936283964545	2.1171712914255414
36	-13.957690045273536	-12.809319750387505	0.34560007118572017	2.117271322716706	1.0000000098905124	-0.012583622126393279	0.49971963754221344	2.175981605076251
37	-13.840535076496202	-12.767138073724595	0.3450404417217063	2.176081636949341	1.000000009868615	0.016805046494883173	-0.21961801708167442	2.2347919187269607
38	-13.720101713801958	-12.723852130443795	0.34580860094976246	2.234891951180644	1.0000000098357686	0.003889242026963996	0.018707822532960598	2.2936022323776704
