	x	y	theta	v	a	sigma	omega	t
0	-16.0199004975124	-13.5074626865672	0.200398553825878	0.00010000999911458906	1.0000000099858404	0.5961628147574388	0.049627003078126425	0.06420352599453094
1	-16.019894205018055	-13.507461408404335	0.20040010981255657	0.07474734093586717	1.0000000099854514	0.5993490433396488	-0.4999985493665915	0.12840705198906188
2	-16.015191205367415	-13.50650610398061	0.2015710447324617	0.1389508676050198	1.0000000099850404	0.5672473734781629	-0.4999994835970131	0.19261057798359282
3	-16.006450693728468	-13.504720013999547	0.20360089578105578	0.2031543942571327	1.0000000099846056	0.5351456436357898	-0.499999722523664	0.25681410397812376
4	-15.993676875293074	-13.502082710347548	0.206362567013955	0.26735792090353394	1.0000000099841448	0.5030438984534834	-0.49999982037490287	0.3210176299726547
5	-15.97687575580566	-13.498565518747723	0.20973592919477393	0.3315614475470541	1.0000000099836557	0.47094214698878256	-0.49999986984804395	0.38522115596718565
6	-15.956054835694703	-13.494133444596264	0.2136068303817346	0.39576497418882406	1.0000000099831357	0.4388403923477318	-0.4999998978822039	0.4494246819617166
7	-15.9312228190011	-13.48874698163688	0.21786623220677737	0.45996850082940816	1.0000000099825812	0.40673863590678927	-0.49999991470536864	0.5136282079562475
8	-15.902389320465298	-13.482363821199804	0.2224094497398202	0.5241720274691277	1.0000000099819892	0.3746368783857405	-0.49999992487302813	0.5778317339507785
9	-15.869564558774108	-13.474940477508923	0.22713547684231397	0.5883755541081822	1.0000000099813555	0.3425351202118923	-0.4999999305963542	0.6420352599453094
10	-15.832759027773221	-13.466433842804351	0.23194638206160462	0.6525790807467037	1.0000000099806758	0.31043336167058666	-0.49999993294655926	0.7062387859398404
11	-15.791983140630434	-13.456802684693725	0.23674676260163588	0.7167826073847834	1.0000000099799444	0.2783316029783899	-0.49999993233210344	0.7704423119343713
12	-15.747246844648217	-13.446009097191686	0.24144324587153304	0.7809861340224863	1.0000000099791557	0.2462298443256436	-0.4999999286197947	0.8346458379289022
13	-15.698559206799358	-13.434019916295114	0.2459440296708737	0.8451896606598601	1.0000000099783022	0.21412808591124102	-0.49999992107066	0.8988493639234332
14	-15.64592797219888	-13.420808110636477	0.2501584533017556	0.9093931872969401	1.0000000099773758	0.18202632798151985	-0.4999999086041109	0.9630528899179641
15	-15.589359099715475	-13.406354157727044	0.253996592865846	0.973596713933752	1.0000000099763668	0.1499245708521953	-0.49999988831083514	1.027256415912495
16	-15.528856280841724	-13.390647416516297	0.2573688747564834	1.0378002405703155	1.0000000099752637	0.11782281502577073	-0.4999998547083614	1.091459941907026
17	-15.464420449853808	-13.373687507425538	0.260185701931299	1.1020037672066443	1.0000000099740523	0.08572106135674355	-0.49999979568791686	1.1556634679015572
