	x	y	theta	v	a	sigma	omega	t
0	-16.0199004975124	-13.5074626865672	0.200398553825878	0.0001000099947513423	1.0000000099031714	-0.5858066331937181	0.015207149820369713	0.05548677861292701
1	-16.019895059329475	-13.507461581936752	0.2003972388572384	0.0913200300176889	1.0000000099008275	-0.5849628374382683	0.4999906771657382	0.11097355722585402
2	-16.014929409047255	-13.506452941022722	0.1991987271312087	0.14680680940460145	1.000000009898368	-0.5572199654258448	0.49999624386724273	0.16646033583878103
3	-16.00694465235654	-13.504841010500709	0.197386035515027	0.20229358867768443	1.0000000098957837	-0.5294767845350877	0.49999784715474477	0.22194711445170803
4	-15.99593798634324	-13.502639786322701	0.19504003232536027	0.25778036791270326	1.0000000098930648	-0.5017335146830717	0.49999854802861665	0.27743389306463506
5	-15.981905777899424	-13.499867703894427	0.1922378144781094	0.3132671471285927	1.0000000098902007	-0.47399020594182223	0.49999891892742127	0.33292067167756206
6	-15.964843787753106	-13.496546733820628	0.18905317525594556	0.3687539263329213	1.000000009887179	-0.44624687662059265	0.4999991375602271	0.38840745029048906
7	-15.944747381287348	-13.492701524161344	0.18555702044673142	0.42424070552946797	1.000000009883987	-0.4185035351681327	0.49999927478943534	0.44389422890341607
8	-15.921611723090413	-13.488358581020773	0.18181774086713345	0.4797274847203873	1.000000009880609	-0.39076018610126584	0.4999993635370508	0.49938100751634307
9	-15.895431953251512	-13.483545480495604	0.17790154794217972	0.535214263907021	1.0000000098770285	-0.36301683211007946	0.49999942060314384	0.5548677861292701
10	-15.866203344327246	-13.478290106010524	0.1738727779824607	0.5907010430902588	1.0000000098732267	-0.3352734749524793	0.49999945497285603	0.6103545647421972
11	-15.833921438692856	-13.472619905893465	0.16979416996772087	0.6461878222707191	1.0000000098691824	-0.3075301158878143	0.499999471424634	0.6658413433551242
12	-15.798582166693391	-13.466561166716275	0.16572712096629116	0.7016746014488465	1.0000000098648716	-0.2797867559102932	0.4999994720298674	0.7213281219680513
13	-15.760181946649126	-13.46013829846916	0.16173192276454973	0.7571613806249695	1.000000009860267	-0.25204339589918956	0.49999945678218366	0.7768149005809784
14	-15.718717768368524	-13.45337312806746	0.1578679828264546	0.8126481597993355	1.0000000098553374	-0.2243000367341309	0.4999994227631682	0.8323016791939054
