	x	y	theta	v	a	sigma	omega	t
0	-3.88059701492537	-2.2636815920398	-0.912370953011526	0.00010000999912033734	1.0000000099886936	0.7499702910678556	0.0003694460810975081	0.08040618766593291
1	-3.8805920946021604	-2.2636879524574476	-0.912368277684806	0.09909066313454566	1.0000000099883024	0.7499999968187848	-0.43695219666529994	0.16081237533186582
2	-3.8757169848846713	-2.269989888718698	-0.9097173858864953	0.17949685163032056	1.0000000099878836	0.7148663364926732	-0.4999999083434572	0.24121856299779873
3	-3.8668557827350707	-2.2813820219731027	-0.905243129018375	0.25990304011246856	1.0000000099874342	0.6746632500294597	-0.4999999647581092	0.32162475066373164
4	-3.8539515013293215	-2.2978197253912245	-0.8992732763179524	0.34030922859004364	1.0000000099869504	0.6344601590301588	-0.4999999818956352	0.4020309383296645
5	-3.8369268356351376	-2.3192415077473476	-0.8920810348042099	0.42071541706530674	1.0000000099864281	0.5942570666528947	-0.4999999896540256	0.4824371259955974
6	-3.815689758295194	-2.345572638312334	-0.8839171146794129	0.5011216055391601	1.0000000099858626	0.5540539736518075	-0.4999999938193924	0.5628433136615303
7	-3.790138695182283	-2.376728559329747	-0.8750137825383623	0.5815277940120525	1.000000009985248	0.5138508803157988	-0.4999999962418656	0.6432495013274632
8	-3.7601671812217976	-2.412618103793807	-0.8655881941375974	0.6619339824842385	1.0000000099845778	0.47364778678500813	-0.4999999976721775	0.723655688993396
9	-3.7256680596005043	-2.45314662373922	-0.8558451704238156	0.7423401709558751	1.000000009983844	0.43344469313921136	-0.4999999984546394	0.8040618766593289
10	-3.6865372815009256	-2.4982191015723676	-0.8459795407449255	0.8227463594270645	1.0000000099830368	0.3932415994304997	-0.49999999875064344	0.8844680643252618
11	-3.642677359734965	-2.5477432927003325	-0.8361781483736834	0.903152547897876	1.0000000099821449	0.3530385056979874	-0.4999999986207609	0.9648742519911947
12	-3.5940005280429492	-2.601632929482603	-0.8266215924169651	0.9835587363683572	1.0000000099811537	0.3128354119759185	-0.4999999980528474	1.0452804396571276
13	-3.5404316582541453	-2.6598110026541595	-0.8174857646623397	1.0639649248385408	1.000000009980046	0.2726323182995134	-0.4999999969606801	1.1256866273230606
14	-3.4819109898378966	-2.7222131256086826	-0.8089432284137771	1.1443711133084484	1.0000000099787998	0.23242922471092547	-0.4999999951542108	1.2060928149889936
15	-3.4183967304901897	-2.788790978335716	-0.8011644778371003	1.2247773017780936	1.0000000099773871	0.19222613126758906	-0.49999999226250824	1.2864990026549266
16	-3.349867592204763	-2.8595158206020974	-0.7943191100349309	1.3051834902474824	1.0000000099757724	0.15202303805676365	-0.4999999875497553	1.3669051903208596
17	-3.276325334709102	-2.9343820574790014	-0.7885769374805254	1.3855896787166138	1.0000000099739095	0.111819945224873	-0.49999997944570285	1.4473113779867925
18	-3.1977973971743983	-3.0134108338995746	-0.7841090651947198	1.4659958671854807	1.0000000099717357	0.07161685304459854	-0.49999996417706455	1.5277175656527255
19	-3.1143397097344954	-3.0966536279293972	-0.7810889548965202	1.5464020556540687	1.0000000099691664	0.0314137620920173	-0.4999999309138754	1.6081237533186585
20	-3.026039788592865	-3.184195804120132	-0.779693497124219	1.6268082441223548	1.0000000099660833	-0.008789326185997523	-0.4999998383352111	1.6885299409845915
21	-2.9330202323880856	-3.2761600778616864	-0.7801041118971773	1.7072144325903043	1.000000009962315	-0.04899240702011475	-0.4999994115843028	1.7689361286505245
22	-2.835442753044028	-3.3727098280535923	-0.7825078987630198	1.7876206210578685	1.0000000099576043	-0.08919545354081826	0.20224271354899975	1.8493423163164575
23	-2.733512891519512	-3.474052177459752	-0.7870988574094326	1.8680268095249764	1.0000000099515478	-0.07293388796112987	0.49999501972813226	1.9297485039823905
24	-2.6274855875025045	-3.580440736210921	-0.7910182153025542	1.948432997991524	1.0000000099434725	-0.03273119457283783	0.49986958513658825	2.0101546916483235
25	-2.5173302810556635	-3.6918412107563836	-0.7928502508727955	2.0288391864573527	1.000000009932167	0.00746141309814672	-0.06504748699293676	2.0905608793142565
26	-2.4028418882379587	-3.808048802052466	-0.7924155322860794	2.109245374922205	1.0000000099152089	0.0022311926517953125	-0.041579358697756516	2.1709670669801895
27	-2.283763626225753	-3.928810134600636	-0.7922803884205354	2.189651563385629	1.000000009886945	-0.0011120450666856374	0.017816602808558044	2.2513732546461225
28	-2.160129060637178	-4.054158282303647	-0.7923503128639684	2.270057751846717	1.0000000098304176	0.00032052004230866837	0.004932795528339939	2.3317794423120555
29	-2.0319635976068424	-4.184118301177111	-0.7923294187695832	2.350463940303198	1.000000009660835	0.0007171473252780442	-0.023435667983410412	2.4121856299779885
30	-1.8992556603851185	-4.318678773666226	-0.7922810134056005	2.4308701287459824	0.859758412051116	-0.001167225392672549	0.025883066659178684	2.4925918176439215
31	-1.7620012282375919	-4.457835734012145	-0.792362492861639	2.5000000249727288	2.5146826686616223e-16	0.0009139333224952237	-0.01458807482704222	2.5729980053098545
32	-1.6208551700767073	-4.600961587430723	-0.7922968804371415	2.5000000249727288	1.9124010789658474e-15	-0.00025903815973260486	-0.0030725384955224647	2.6534041929757874
33	-1.4796997213853949	-4.744078179606145	-0.7923154771081754	2.5000000249727288	6.458698115777106e-16	-0.0005060892666143874	0.015125883543358004	2.7338103806417204
34	-1.3385469342106748	-4.887197396778265	-0.7923518098871287	2.5000000249727288	-1.5183051699333398e-15	0.0007101253641859024	-0.016465894097690816	2.8142165683076534
35	-1.1973993470480007	-5.030321742328933	-0.7923008290983187	2.5000000249727288	-2.4789800179746003e-15	-0.0006138344067204026	0.007507243417350901	2.8946227559735864
36	-1.05624446347672	-5.1734388918782805	-0.7923448970368853	2.5000000249727288	2.748137365665859e-15	-1.0205583651046943e-05	0.17608887375581542	2.9750289436395194
37	-0.9150958869202516	-5.316562261693397	-0.7923456297083875	2.5000000249727288	-1.3405909651716374e-16	0.014148429445441818	0.462900138620002	3.0554351313054524
38	-0.7739474152262354	-5.459685734924015	-0.7913298286373609	2.500000024972729	2.2185298816333497e-12	0.05136846486190807	-0.499997979467971	3.1358413189713854
39	-0.632653631401973	-5.60266575556947	-0.7876387757412512	2.5000000249729073	1.2458268927870575e-15	0.011165533492219111	0.1543452578429368	3.2162475066373184
40	-0.49083306443981234	-5.745123280599535	-0.7868371549371469	2.5000000249729073	1.0732997405896676e-15	0.023575847259685093	0.49999910755059396	3.2966536943032514
41	-0.34889834614077325	-5.887467073553541	-0.7851443019828327	2.5000000249729073	8.474563126876347e-15	0.06377886933419716	0.4999994954308947	3.3770598819691844
42	-0.2067228642211374	-6.029570388054222	-0.7805593193543613	2.5000000249729077	-4.789648958768137e-12	0.10398192259668548	0.2274515122579493	3.4574660696351174
43	-0.0638973377644016	-6.171020339074068	-0.7730673069281652	2.5000000249725223	-3.678359009947499e-12	0.1222704315761984	-0.49999903495973125	3.5378722573010504
