	x	y	theta	v	a	sigma	omega	t
0	11.2437810945274	6.14427860696518	-1.70786250110508	0.00010000997025881483	0.9999998533759485	-0.28312302442444953	-0.024126428086155505	0.0852377883498464
1	11.243779929744326	6.144270162287893	-1.7078633868707356	0.08533778582219535	0.923238985424705	-0.2851795077952951	-0.043021486603161296	0.1704755766996928
2	11.242786022371131	6.137064380986684	-1.7086250024555347	0.16403263505815327	0.8502943376599806	-0.2888465641648711	-0.05726628306252745	0.2557133650495392
3	11.240865027897508	6.1232151959903165	-1.7101088540526146	0.23650984384668755	0.783258106495401	-0.2937278154801372	-0.0674056632681917	0.3409511533993856
4	11.238065622095451	6.10325093211314	-1.7122866434049744	0.303273032551444	0.7215885134032566	-0.29947332513937236	-0.07393820126476582	0.426188941749232
5	11.234420243356059	6.077658933552151	-1.7151371886794018	0.36477964153259107	0.6648032726748092	-0.3057756538897468	-0.07732033643542209	0.5114267300990784
6	11.229947819301879	6.046889262016155	-1.7186426586620935	0.42144600218313166	0.6124733580020673	-0.31236626836196824	-0.07797012585607917	0.5966645184489248
7	11.224656044707322	6.011358035734144	-1.7227858594784389	0.4736518766424316	0.5642173095656761	-0.3190122694472996	-0.07627062593525516	0.6819023067987712
8	11.218543363704232	5.971450425411898	-1.7275483432804146	0.5217445122585105	0.5196960399354541	-0.32551340891807923	-0.07257288942939248	0.7671400951486176
9	11.21160074654291	5.927523328637452	-1.7329091601140028	0.566042253316782	0.47860810088331446	-0.33169936150719853	-0.06719856293426933	0.852377883498464
10	11.203813310378685	5.879907746570812	-1.7388441132718053	0.606837749322396	0.44068537772808913	-0.3374272183920037	-0.06044208340503633	0.9376156718483104
11	11.195161807698339	5.828910887432922	-1.7453254078760072	0.644400796278055	0.40568918246358515	-0.3425791679047059	-0.05257249177480587	1.0228534601981567
12	11.18562399031672	5.774818021170407	-1.752321604489258	0.6789808449487083	0.3734067212864752	-0.34706033083163085	-0.04383490176848987	1.108091248548003
13	11.175175848092222	5.717894109172747	-1.7597978060060644	0.7108092080261349	0.34364791586750737	-0.3507967209109097	-0.03445167895965478	1.1933290368978493
14	11.163792717388903	5.658385232275154	-1.7677160183929068	0.7401009963457152	0.3162425605071189	-0.3537333058303696	-0.024623396855317038	1.2785668252476956
15	11.151450253302627	5.596519839564013	-1.7760356352151236	0.7670568127854346	0.291037799026494	-0.3558321497199774	-0.014529642306075924	1.363804613597542
16	11.138125260681171	5.532509839701342	-1.7847140032726532	0.79186423110066	0.2678959058594732	-0.35707062429566166	-0.004329741730707624	1.4490424019473882
17	11.12379638122291	5.466551555552449	-1.7937070328061824	0.8146990856241001	0.24669235546170404	-0.3574396819049132	0.005836526844459944	1.5342801902972345
18	11.108444636859614	5.398826561783587	-1.8029698211649885	0.83572659640647	0.22731416308155256	-0.3569421892650469	0.015848181910442096	1.6195179786470808
19	11.092053832783378	5.3295024237563275	-1.8124572638933503	0.8551023529281377	0.20965847845141058	-0.3555913252896348	0.025602206682091573	1.704755766996927
20	11.074610826538674	5.258733354470717	-1.8221246320752815	0.8729731779401299	0.1936314123724605	-0.3534090498151776	0.03501261254728657	1.7899935553467734
21	11.056105672327277	5.18666080451829	-1.831928099527613	0.8894778912858154	0.1791470747889937	-0.35042465215729685	0.04400938790202961	1.8752313436966197
