	x	y	theta	v	a	sigma	omega	t
0	11.2437810945274	6.14427860696518	-1.70786250110508	0.00010000997025881483	0.9999998533786462	-0.28312302442448184	-0.02412642808615826	0.0852377883498464
1	11.243779929744326	6.144270162287896	-1.7078633868707367	0.0853377858224198	0.9232389854244444	-0.28517950779532764	-0.043021486603152755	0.1704755766996928
2	11.242786022371128	6.13706438098667	-1.7086250024555385	0.16403263505835047	0.8502943376597427	-0.28884656416490284	-0.057266283062509506	0.2557133650495392
3	11.2408650278975	6.12321519599029	-1.7101088540526213	0.23650984384685986	0.7832581064951838	-0.29372781548016724	-0.06740566326816606	0.3409511533993856
4	11.23806562209544	6.103250932113102	-1.7122866434049835	0.3032730325515936	0.721588513403058	-0.29947332513939984	-0.07393820126473408	0.426188941749232
5	11.23442024335605	6.077658933552104	-1.7151371886794131	0.36477964153271986	0.6648032726746277	-0.30577565388977124	-0.07732033643538563	0.5114267300990784
6	11.229947819301866	6.0468892620161006	-1.7186426586621066	0.42144600218324146	0.6124733580019017	-0.3123662683619891	-0.0779701258560393	0.5966645184489248
7	11.22465604470731	6.011358035734084	-1.7227858594784538	0.4736518766425241	0.564217309565525	-0.31901226944731664	-0.07627062593521296	0.6819023067987712
8	11.218543363704214	5.971450425411833	-1.7275483432804308	0.5217445122585872	0.5196960399353164	-0.3255134089180921	-0.07257288942934896	0.7671400951486176
9	11.211600746542892	5.927523328637385	-1.7329091601140203	0.5660422533168444	0.4786081008831893	-0.33169936150720725	-0.06719856293422542	0.852377883498464
10	11.203813310378663	5.8799077465707414	-1.7388441132718238	0.6068377493224453	0.4406853777279756	-0.3374272183920081	-0.06044208340499276	0.9376156718483104
11	11.195161807698316	5.828910887432851	-1.7453254078760265	0.6444007962780924	0.40568918246348223	-0.34257916790470616	-0.052572491774763336	1.0228534601981567
12	11.185623990316696	5.774818021170336	-1.752321604489278	0.678980844948735	0.3734067212863824	-0.347060330831627	-0.04383490176844898	1.108091248548003
13	11.175175848092195	5.7178941091726765	-1.7597978060060848	0.7108092080261521	0.3436479158674242	-0.3507967209109019	-0.034451678959616	1.1933290368978493
14	11.163792717388876	5.658385232275085	-1.7677160183929272	0.7401009963457239	0.3162425605070448	-0.3537333058303581	-0.024623396855280765	1.2785668252476956
15	11.1514502533026	5.596519839563947	-1.7760356352151438	0.7670568127854356	0.2910377990264284	-0.3558321497199624	-0.014529642306042468	1.363804613597542
16	11.138125260681143	5.53250983970128	-1.7847140032726732	0.7918642311006544	0.2678959058594157	-0.35707062429564346	-0.004329741730677215	1.4490424019473882
17	11.12379638122288	5.466551555552391	-1.793707032806202	0.8146990856240887	0.2466923554616543	-0.3574396819048921	0.005836526844487154	1.5342801902972345
18	11.108444636859584	5.398826561783534	-1.8029698211650074	0.8357265964064535	0.22731416308151028	-0.35694218926502325	0.015848181910466008	1.6195179786470808
19	11.092053832783346	5.329502423756279	-1.8124572638933685	0.8551023529281172	0.2096584784513755	-0.3555913252896088	0.02560220668211217	1.704755766996927
20	11.07461082653864	5.258733354470674	-1.8221246320752988	0.872973177940106	0.19363141237243242	-0.35340904981514965	0.03501261254730389	1.7899935553467734
21	11.056105672327242	5.186660804518251	-1.8319280995276293	0.8894778912857889	0.17914707478897238	-0.3504246521572672	0.044009387902043694	1.8752313436966197
22	11.036531651899704	5.113413998043469	-1.8418252080057818	0.9047479917301454	0.16612680199988622	-0.3466733892658664	0.05253733592458742	1.960469132046466
23	11.01588520503338	5.039110425643543	-1.8517752628869764	0.9189082729182486	0.15449855029457016	-0.3421952229458615	0.06055481573720581	2.0457069203963125
24	10.994165773584655	4.963856303038286	-1.8617396557049175	0.9320773876486157	0.14419643358734843	-0.33703366437848953	0.06803240925685154	2.130944708746159
25	10.97137557346468	4.887747002291763	-1.8716821133204489	0.9443683727355372	0.1351603835257639	-0.33123473227732386	0.07495154071437954	2.2161824970960056
26	10.947519308677284	4.8108674604380255	-1.881568876345486	0.955889144899791	0.12733591182729917	-0.32484602871341667	0.08130307752788705	2.301420285445852
27	10.922603840858581	4.73329256861279	-1.8913688116532006	0.9667429764014619	0.12067395214009619	-0.31791593419890346	0.08708594043145287	2.3866580737956986
28	10.89663782667155	4.655087543265018	-1.901053465407457	0.9770289571933198	0.10852535473880742	-0.31049292124016	0.09237808915861635	2.471895862145545
29	10.869631334054208	4.576308279770675	-1.9105970640635153	0.9862794184111392	0.09740980519898919	-0.30261881722829465	0.09717772534470018	2.5571336504953917
30	10.841611442318491	4.497046935153065	-1.919970916815113	0.9945824147698914	0.08724676944213308	-0.29433560284304366	0.10149051237123796	2.642371438845238
31	10.812607678417358	4.417386701877666	-1.9291491493193387	1.0020191364378086	0.07796059641388145	-0.2856847760300267	0.10532820103016176	2.7276092271950847
32	10.782651680756956	4.337402401038359	-1.9381086261378868	1.0086643252545635	0.06948021474941073	-0.27670683312334776	0.1087073765048291	2.812847015544931
33	10.751776870943667	4.257161058335788	-1.9468288420438031	1.0145866650938764	0.0617388570802724	-0.26744085677276214	0.11164833246791771	2.8980848038947777
34	10.720018140158732	4.1767224623309165	-1.9552917896185675	1.0198491487266466	0.05467380512768275	-0.25792419984024856	0.11417407368107843	2.9833225922446243
35	10.687411555214318	4.096139704207125	-1.9634818099304676	1.0245094229564013	0.04822614980048419	-0.24819225431278114	0.1163094447519041	3.068560380594471
36	10.653994087871583	4.015459698187259	-1.9713854323183715	1.0286201133060235	0.04234056194267995	-0.23827829447793025	0.11808037973097153	3.1537981689443173
37	10.619803369717166	3.934723681794725	-1.978991208476782	1.0322291291635077	0.036965070583424686	-0.2282133840621523	0.1195132650174992	3.239035957294164
