	x	y	theta	v	a	sigma	omega	t
0	15.3731343283582	-3.70646766169154	0.495551673485828	-9.998997653882373e-09	-1.0000000099917485	-0.6968176290025863	-0.0006620303216257175	0.12788639876299437
1	15.373134327232696	-3.7064676622999704	0.49555167386802756	-0.12788641004587617	-1.000000009991289	-0.696902293676291	0.49999988743971907	0.25577279752598875
2	15.358746786645996	-3.7142447112729102	0.5004406700050321	-0.2557728100910621	-1.0000000099907758	-0.6329591086897226	0.4999999612201458	0.38365919628898315
3	15.330048094111516	-3.7299393034161676	0.5090113170758372	-0.3836592101351911	-1.0000000099901987	-0.5690159142676411	0.49999997970103416	0.5115455950519775
4	15.2872034036722	-3.753849271708846	0.5202187857759334	-0.5115456101785781	-1.0000000099895447	-0.5050727174821051	0.49999998631381337	0.6394319938149718
5	15.230438023973257	-3.786367454362342	0.5331370205068947	-0.6394320102213984	-1.0000000099887976	-0.4411295198508845	0.49999998814840035	0.7673183925779662
6	15.160012302491046	-3.827928401031018	0.5469265968769587	-0.7673184102637555	-1.0000000099879351	-0.37718632198504515	0.4999999865394812	0.8952047913409605
7	15.076197179398886	-3.8789621273318233	0.5608103155096427	-0.8952048103057119	-1.0000000099869288	-0.3132431243249647	0.4999999801327461	1.023091190103955
8	14.979248894480698	-3.9398533025652442	0.5740540129605904	-1.0230912103473027	-1.0000000099857391	-0.24929992748421861	0.4999999613839213	1.1509775888669493
9	14.869382172158561	-4.010904447051677	0.5859508861375184	-1.1509776103885432	-1.0000000099843107	-0.1853567330411924	0.4999998802838994	1.2788639876299437
10	14.746741781310384	-4.092301747510406	0.5958081307185683	-1.2788640104294318	-1.000000009982564	-0.1214135489697561	-0.2744353027659502	1.406750386392938
11	14.611372789653204	-4.184081994926521	0.6029350071925219	-1.4067504104699493	-1.0000000099803799	-0.1565100915339255	0.49999970495167206	1.5346367851559324
12	14.463190191605081	-4.286098927973889	0.6130739390632772	-1.5346368105100567	-1.0000000099775703	-0.09256692988509639	0.49999997403158	1.6625231839189267
13	14.302673111699084	-4.399023375600262	0.6195807879513227	-1.6625232105496872	-1.0000000099738227	-0.028623733824606562	0.49999999806910095	1.790409582681921
14	14.129579298346497	-4.522487094800912	0.6217548851660245	-1.7904096105887308	-1.000000009968575	0.03531946530995599	0.5000000044626574	1.9182959814449154
15	13.943460086659893	-4.65585297924446	0.6188654464417316	-1.918296010627004	-1.0000000099607036	0.09926266526216869	0.5000000069161209	2.04618238020791
16	13.743634600919718	-4.7981682096287015	0.610139801244546	-2.046182410664177	-1.000000009947586	0.16320586552814786	0.5000000080559082	2.1740687789709043
17	13.529170968784928	-4.948105520016787	0.5947502285551248	-2.174068810699583	-1.0000000099213595	0.22714906593989279	0.500000008646622	2.3019551777338987
18	13.298878751829992	-5.103888400703012	0.5717987215895469	-2.3019552107315504	-1.0000000098427109	0.2910922664271849	0.5000000089650651	2.429841576496893
19	13.051318714608405	-5.263195560527958	0.5402988393533766	-2.429841610753376	-0.54859949850139	0.35503546695520444	0.5000000091177629	2.5577279752598874
20	12.784838907127542	-5.423039719152617	0.4991535473596602	-2.500000024979904	-3.931706804620927e-13	0.4189786675027542	0.5000000091167678	2.6856143740228817
21	12.504132076935903	-5.57608218451919	0.4483017937333079	-2.500000024979954	-7.689039886014332e-13	0.4829218680501766	0.5000000087792397	2.813500772785876
22	12.216008984497865	-5.714658532882321	0.38843151165992357	-2.5000000249800527	-3.592941948166102e-11	0.5468650685544297	0.08819141974049563	2.9413871715488704
23	11.9201104698481	-5.83574688801932	0.3189161038986919	-2.5000000249846477	1.710036887921272e-11	0.5581435516268374	-0.5000000091915732	3.0692735703118648
24	11.616515887557528	-5.935989844510491	0.24762327429184033	-2.5000000249824605	-2.0452616702393308e-13	0.494200351069847	-0.5000000094404974	3.197159969074859
25	11.306551962114925	-6.014352371564247	0.18610127706447943	-2.5000000249824867	-2.65463169693515e-13	0.4302571504810155	-0.5000000094727314	3.3250463678378535
26	10.992356473082971	-6.073509073585396	0.13369842041183613	-2.5000000249825205	-2.771870131913924e-13	0.36631394988806026	-0.5000000094252296	3.452932766600848
27	10.675493723492448	-6.116127363602574	0.0898940598700308	-2.500000024982556	-2.569715539081989e-13	0.3023707493011819	-0.5000000093064375	3.580819165363842
28	10.357068656934484	-6.1448292400153814	0.05427589739054496	-2.500000024982589	-2.169750067151624e-13	0.2384275487294993	-0.5000000090831532	3.7087055641268365
29	10.037823462608493	-6.162173594192555	0.026523324193241285	-2.5000000249826164	-1.6913094536933976e-13	0.1744843481863763	-0.5000000086617944	3.836591962889831
30	9.718219913893726	-6.170652531094865	0.006395272979596231	-2.500000024982638	-1.1797385474888434e-13	0.11054114769714375	-0.500000007785085	3.964478361652825
31	9.39851045188303	-6.172697188253835	-0.006278452660769315	-2.5000000249826533	-6.884948296161172e-14	0.04659794732003424	-0.5000000055826845	4.09236476041582
32	9.078800753196365	-6.170689879670054	-0.011603060446487836	-2.500000024982662	-3.530225889931556e-14	-0.017345252775415296	-0.4999999975808898	4.220251159178814
33	8.75910627469586	-6.166980278834369	-0.009622306501403957	-2.5000000249826666	-1.5016812997211627e-14	-0.08128845184754226	-0.4999998969961938	4.348137557941809
34	8.439405075535916	-6.163903920961216	-0.0003199442340981784	-2.5000000249826684	-2.0945292326887968e-14	-0.14523163805625372	0.49999987897678727	4.476023956704803
35	8.119689091796344	-6.163801629672199	0.01638081078101744	-2.500000024982671	-7.149675098857972e-15	-0.08128845415197926	0.4999997552825393	4.603910355467797
36	7.800015985584771	-6.169038602759224	0.02568317331319166	-2.500000024982672	7.964863282060054e-16	-0.01734528606651678	0.26256882821287175	4.731796754230792
37	7.4804054260811705	-6.1772490214979605	0.027663931060723127	-2.500000024982672	-1.4123275654199139e-15	0.016233695801046704	-0.12634692256692412	4.859683152993786
