	x	y	theta	v	a	sigma	omega	t
0	15.3731343283582	-3.70646766169154	0.495551673485828	-9.9991364092019e-09	-1.0000000099927875	-0.5495727656186626	0.019488964273102774	0.12604432589845183
1	15.373134327248735	-3.706467662291269	0.4955516737615424	-0.17243978857006134	-1.0000000099923865	-0.5471162922544004	0.4999998428953038	0.25208865179690365
2	15.354013856115591	-3.7168030520997988	0.5002801704564949	-0.2984841157447893	-1.0000000099919384	-0.48409414910732995	0.49999993696508555	0.3781329776953555
3	15.321002298610589	-3.734849359150247	0.5073454342710476	-0.42452844291081987	-1.0000000099914343	-0.4210719941032971	0.49999996196588853	0.5041773035938073
4	15.27423308428519	-3.7608473712066277	0.5159042427948581	-0.550572770073897	-1.0000000099908635	-0.3580498359480549	0.49999997075515684	0.6302216294922591
5	15.21386868318859	-3.7950822002027436	0.5251780544217907	-0.6766170972354493	-1.0000000099902107	-0.2950276766849752	0.49999997232398935	0.756265955390711
6	15.140078228182027	-3.837840662136282	0.5344342786437704	-0.8026614243960407	-1.0000000099894577	-0.23200551722415302	0.49999996793231544	0.8823102812891628
7	15.053014894497823	-3.8893725028742816	0.5429709298637639	-0.9287057515559455	-1.0000000099885789	-0.16898335831687647	0.49999995447878703	1.0083546071876146
8	14.95279239873848	-3.9498543007566087	0.5501035471377957	-1.054750078715311	-1.0000000099875404	-0.10596120110534091	0.49999991773235075	1.1343989330860664
9	14.83946049819889	-4.019354827264308	0.555153547001126	-1.1807944058742186	-1.000000009986294	-0.04293904852548524	0.4999997761705511	1.2604432589845183
10	14.712979789846363	-4.097800503353253	0.5574373518943336	-1.3068387330327091	-1.0000000099847703	0.02008308621130873	0.13383111513993742	1.38648758488297
11	14.57319649583072	-4.184939356331593	0.5562557365755668	-1.4328830601907947	-1.0000000099828656	0.03695173890336023	-0.4999994849899107	1.512531910781422
12	14.41981834334573	-4.280301566407469	0.5538711745309225	-1.5589273873484601	-1.0000000099804163	-0.026070359131766183	-0.499999624244034	1.6385762366798737
13	14.252701273829562	-4.383654157651193	0.5557011133760485	-1.6849717145056617	-1.00000000997715	-0.08909247471908469	-0.18486068996336827	1.7646205625783256
14	14.072276971036136	-4.495693493405835	0.5624767499738315	-1.8110160416623142	-1.0000000099725757	-0.11239311577064015	0.49999993887952165	1.8906648884767774
15	13.879176396598561	-4.617425096472778	0.5716783083597954	-1.9370603688182664	-1.0000000099657127	-0.049370960525303535	0.49999999118727606	2.016709214375229
16	13.67384308307507	-4.7495240105996945	0.5759868774840007	-2.06310469597324	-1.0000000099542725	0.013651201313129236	0.5000000021897198	2.142753540273681
17	13.455756971420845	-4.891159538862854	0.5747189792811578	-2.1891490231266655	-1.0000000099313913	0.0766733645383586	0.5000000058973237	2.2687978661721324
18	13.224156635526265	-5.041154692341978	0.5671482567447774	-2.3151933502771063	-1.0000000098627504	0.13969552823091191	0.5000000074667521	2.394842192070584
19	12.978027555911098	-5.197927231379617	0.5524936882013078	-2.441237677418798	-0.46620383063686816	0.20271769212128476	0.5000000082086469	2.5208865179690356
20	12.71610409883439	-5.359413921604449	0.5299058988015519	-2.5000000249826977	-5.97951525085487e-14	0.26573985610517137	0.5000000085331565	2.6469308438674872
21	12.44420926813275	-5.518687361300951	0.4992752074345046	-2.5000000249827052	-1.9887503524313708e-13	0.32876202012996214	0.5000000085485862	2.772975169765939
22	12.16756408594108	-5.669559064165223	0.4608832049635039	-2.5000000249827306	-1.0902833985986447e-11	0.3917841841566979	0.50000000790572	2.8990194956643904
23	11.885331914738508	-5.809701238735588	0.41438836756528136	-2.5000000249841046	1.412102882693023e-11	0.4548063481024012	0.017760025511218563	3.025063821562842
24	11.596891208859283	-5.936574351517985	0.35935687657422866	-2.5000000249823247	2.1782038078345393e-12	0.4570448985459021	-0.5000000055699353	3.1511081474612936
25	11.301908666090508	-6.047390086035579	0.30401287756543194	-2.50000002498205	-2.1225867616647112e-13	0.3940227348946145	-0.5000000055110619	3.2771524733597452
26	11.00124791209233	-6.141718971114471	0.25722284084264657	-2.500000024982077	-1.6704743764412523e-13	0.3310005712507475	-0.5000000014826327	3.403196799258197
27	10.696504175781017	-6.221881822448531	0.21854937876034256	-2.5000000249820977	-3.187608437550772e-14	0.26797840811464263	0.49598379428951545	3.5292411251566485
28	10.38888890176074	-6.290202176256294	0.18764793353306067	-2.500000024982102	-1.4030747192087082e-13	0.330494351122421	0.4999999957773051	3.6552854510551
29	10.07930962517088	-6.348985669356728	0.1490381577779944	-2.50000002498212	-1.437322305996937e-13	0.39351651353940104	-0.03573159363979418	3.7813297769535517
30	9.76769201348311	-6.39577553621911	0.10231492480034082	-2.5000000249821377	3.6203588764157155e-12	0.3890127489057958	-0.5000000068890086	3.9073741028520033
31	9.4542291014583	-6.427959854448884	0.05618480332016527	-2.500000024981681	-1.2355332367757548e-13	0.32599058508824524	-0.5000000075911735	4.033418428750455
32	9.13961551296096	-6.445654980551032	0.018140666832444523	-2.5000000249816967	-1.169858740800748e-13	0.2629684211821895	-0.5000000073638328	4.1594627546489065
33	8.824556542574912	-6.451370987394159	-0.012155274696208826	-2.500000024981712	-9.488394222459303e-14	0.19994625730478927	-0.5000000064723048	4.285507080547358
34	8.509469003314932	-6.447540823162738	-0.03496187987256273	-2.500000024981724	-6.651386784885991e-14	0.13692409353976231	-0.5000000042842047	4.41155140644581
35	8.194550750985664	-6.436526200843762	-0.05046828666698907	-2.5000000249817322	-3.53366005449158e-14	0.07390193005053441	-0.4999999980463149	4.537595732344261
36	7.879841149102137	-6.420629847889015	-0.05880035271373365	-2.5000000249817367	-1.1887739272091542e-14	0.010879767347558321	-0.49999996956467474	4.663640058242713
37	7.565274919179045	-6.402111895871464	-0.060024805450731036	-2.5000000249817385	-2.75989316020588e-15	-0.05214239176546788	-0.2828237628696153	4.7896843841411645
38	7.250731599419428	-6.383208786350802	-0.0541513988003978	-2.500000024981739	-6.544622838634574e-15	-0.08779072230443213	0.4999994540548077	4.915728710039616
39	6.936082680018999	-6.3661534330828715	-0.04424600724347948	-2.50000002498174	-1.6279797344733704e-15	-0.02476862816849993	0.2617571512923997	5.041773035938068
40	6.6212802594724245	-6.352215586299051	-0.0414579861265824	-2.50000002498174	-4.400625846707179e-16	0.008224375515249663	-0.06536486639442808	5.167817361836519
41	6.306440203453569	-6.3391554683441615	-0.042383574744039546	-2.50000002498174	-1.3175097688727945e-15	-1.449500687839678e-05	0.00012970899763830034	5.293861687734971
42	5.991612370593487	-6.3258039436531055	-0.04238194348208484	-2.50000002498174	6.28040055892019e-16	1.8540762918869314e-06	0.0003104698677427733	5.4199060136334225
43	5.67678451595399	-6.312452932528734	-0.042382152139047974	-2.50000002498174	3.016976276649026e-16	4.098704148330621e-05	-0.0005425213197825797	5.545950339531874
44	5.361956664100282	-6.299101855713339	-0.042386764803395156	-2.50000002498174	3.419492156778018e-16	-2.739469255422755e-05	0.0002338683942492876	5.671994665430326
45	5.047128873833958	-6.285749326702878	-0.04238368181625984	-2.50000002498174	5.798025815083738e-16	2.083091547877198e-06	-3.364022577153799e-05	5.798038991328777
46	4.7323010424034555	-6.272397768302508	-0.042383916246503194	-2.50000002498174	1.94597317177994e-16	-2.1570680325681306e-06	1.3198452189617343e-06	5.924083317227229
47	4.417473214102969	-6.259046136096972	-0.04238367349097748	-2.50000002498174	1.1007550780689814e-15	-1.990709031653893e-06	8.832407690029567e-06	6.0501276431256805
48	4.102645382561311	-6.245694580317632	-0.0423834494574235	-2.50000002498174	4.6848407857869144e-17	-8.774341583038827e-07	0.00025325951036725446	6.176171969024132
49	3.7878175480284653	-6.23234309507029	-0.042383350711353754	-2.50000002498174	-1.4241266989025333e-15	3.1044490103308675e-05	-0.0001780830448201137	6.302216294922584
50	3.4729897121772133	-6.218991640910959	-0.042386844445164724	-2.50000002498174	1.9735989475773523e-16	8.59813276501371e-06	-0.00041746753156957626	6.428260620821035
51	3.158161922974309	-6.2056390868270555	-0.042387812075396165	-2.50000002498174	-6.717860112118801e-16	-4.402128083616415e-05	0.00017407059305946622	6.554304946719487
52	2.843334146691888	-6.192286228106272	-0.042382857939032584	-2.50000002498174	1.677760720193471e-15	-2.2080670275239976e-05	0.000499941782312585	6.6803492726179385
53	2.5285063042614473	-6.178934929085386	-0.04238037298972143	-2.50000002498174	-9.608879137116427e-16	4.093415466482033e-05	-0.0002992691051680562	6.80639359851639
54	2.213678428654677	-6.165584412395773	-0.04238497970220838	-2.50000002498174	-1.3326084695973115e-16	3.2129820416798138e-06	-3.924679019190864e-05	6.932437924414842
55	1.8988506145532396	-6.1522324453847945	-0.04238534128985089	-2.50000002498174	6.509579041894997e-16	-1.7338531717371926e-06	8.215282017350465e-06	7.058482250313293
56	1.584022805279729	-6.13888036453597	-0.04238514616274694	-2.50000002498174	3.268959385390461e-17	-6.983634877944757e-07	2.3603655599088507e-06	7.184526576211745
57	1.2691949934008713	-6.1255283451185845	-0.04238506756921486	-2.50000002498174	9.81152507025012e-16	-4.0085280192174e-07	-0.00016457370980198897	7.310570902110197
58	0.9543671804726322	-6.11217635044463	-0.042385022457409764	-2.50000002498174	-5.704966950376932e-16	-2.1144435114520785e-05	0.0005686542213459221	7.436615228008648
59	0.639539366942061	-6.098824369973125	-0.04238264287160839	-2.50000002498174	-2.0052984961770312e-16	5.0531202884335066e-05	-0.001256191664592018	7.5626595539071
60	0.324711521640198	-6.085473138661453	-0.04238832963185255	-2.50000002498174	-1.5049799090527331e-15	-0.00010780462867842014	0.0018884561708111289	7.688703879805551
61	0.009883752268677047	-6.072120116999523	-0.042376197344407084	-2.50000002498174	-3.384314732350853e-17	0.00013022455636024067	-0.0017660758293189481	7.814748205704003
62	-0.3049441790823708	-6.058770914919569	-0.04239085276108446	-2.50000002498174	1.0635749406058887e-15	-9.237928103181577e-05	0.0014437706148990898	7.940792531602455
63	-0.6197719147614904	-6.045417098906534	-0.04238045643576828	-2.50000002498174	2.1351273542665756e-16	8.959981287513353e-05	-0.0013574730736634396	8.066836857500906
64	-0.9345997892542115	-6.032066555945779	-0.04239053996090895	-2.50000002498174	-1.1107174313561327e-15	-8.15019656200742e-05	0.0005383391629139209	8.192881183399358
65	-1.2494275291103916	-6.018712838410915	-0.04238136776408629	-2.50000002498174	-4.1249096539068213e-16	-1.3647368725852143e-05	0.0007197680488932155	8.31892550929781
66	-1.5642553914362542	-6.005362008538608	-0.04237983189497144	-2.50000002498174	-1.7344372868662346e-15	7.707530980013709e-05	-0.0008300628240939835	8.444969835196261
67	-1.8790832742668726	-5.9920116622007065	-0.04238850591781384	-2.50000002498174	6.439619017091937e-16	-2.7549399316154253e-05	-5.0937904448726505e-06	8.571014161094713
68	-2.1939110412844385	-5.97865858503906	-0.04238540552004483	-2.50000002498174	-1.6435627433687014e-15	-2.8191442699046158e-05	0.000591621792542308	8.697058486993164
69	-2.5087388497003418	-5.965306483968785	-0.04238223286698451	-2.50000002498174	-6.597765669852847e-16	4.63791273287827e-05	-0.0007162414096271878	8.823102812891616
70	-2.823566700476245	-5.951955381737987	-0.042387452354397476	-2.50000002498174	4.1937270011154114e-16	-4.389903832823307e-05	0.00020137313251752554	8.949147138790067
71	-3.13839448156195	-5.938602636267365	-0.042382511975154157	-2.50000002498174	-1.1258989138536453e-15	-1.8517097586002043e-05	0.000651080479981591	9.075191464688519
72	-3.4532223286114387	-5.925251446165543	-0.042380428068809144	-2.50000002498174	-5.38897353012337e-16	6.354790261891794e-05	-0.0006864641454107263	9.20123579058697
