	x	y	theta	v	a	sigma	omega	t
0	7008600719.29408	-8722360256.93465	-0.608460107239745	4.745860219038629e-05	-0.05028580272848261	0.06950536611389686	0.05213302982172968	2.0202020404026917
1	7008600719.294158	-8722360256.934706	-0.6084577234376356	-0.10154002267317747	0.027178860277003274	0.17482461933212953	-0.1770184482335928	4.040404080805383
2	7008600719.125841	-8722360256.817451	-0.6213976851097357	-0.04663323368575584	0.025224110603288826	-0.18278841097829288	0.10059006960206561	6.060606121208075
3	7008600719.049244	-8722360256.762608	-0.615178179638005	0.004324566022351367	0.00699065745248566	0.02042385287604883	-0.013379477955905755	8.080808161610767
4	7008600719.056378	-8722360256.767649	-0.6151144447288097	0.01844710647161913	0.0022586395050096576	-0.00660539578999481	0.005104056750524707	10.101010202013459
5	7008600719.086814	-8722360256.789154	-0.6152023611883035	0.02301001460817372	0.0019169167707639692	0.0037058300717463344	0.0024861056646833545	12.121212242416151
6	7008600719.124777	-8722360256.81598	-0.6151408376707937	0.026882573779753182	0.002047847112956468	0.008728265808196337	-0.014386642930131662	14.141414282818843
7	7008600719.169129	-8722360256.84732	-0.6149715417036172	0.031019638695780553	0.002053828694113023	-0.020335659593800605	0.015731041939146182	16.161616323221534
8	7008600719.220314	-8722360256.883474	-0.6154267305839016	0.03516878761426523	0.007082953867528607	0.011444223429322827	-0.011810838414593256	18.181818363624224
9	7008600719.278327	-8722360256.924492	-0.6151363286797797	0.04947778546952461	0.026051718256577552	-0.01241605643470496	0.008474008893592327	20.202020404026914
10	7008600719.359961	-8722360256.982174	-0.615579583046415	0.1021075198474586	0.030096854303591776	0.004703153622520813	-0.006815303331545095	22.222222444429605
11	7008600719.528374	-8722360257.101286	-0.6152330961073672	0.16290924632127718	-0.006446689177397024	-0.009065136073829852	0.005747589814526395	24.242424484832295
12	7008600719.797137	-8722360257.291231	-0.616298633592496	0.1498856316912577	-0.02180033829480044	0.0025461565968740996	-0.0026982131433822224	26.262626525234985
13	7008600720.044229	-8722360257.466255	-0.6160232850222286	0.10584454378663288	-0.01749835833865542	-0.0029047791008280257	0.0022632524713432542	28.282828565637676
14	7008600720.21875	-8722360257.589804	-0.6162451146662313	0.0704943245671837	-0.004528928496875807	0.0016674481597260512	-0.0003238783597677295	30.303030606040366
15	7008600720.334967	-8722360257.672115	-0.6161603053286848	0.06134497397695726	0.0008713802494457495	0.0010131484364810071	-0.0006103532012409769	32.32323264644306
16	7008600720.436106	-8722360257.743734	-0.6161154629142908	0.06310533813485414	0.0016407573270357044	-0.0002198883460323291	0.001119138851466443	34.343434686845754
17	7008600720.54015	-8722360257.817404	-0.6161254745512434	0.06641999943473728	0.001571918762248148	0.0020409982451941038	-0.0016478608249699501	36.36363672724845
18	7008600720.649658	-8722360257.894945	-0.6160276655383405	0.06959559292557822	0.0015198120933673854	-0.0012880135557098522	0.0023384130202742273	38.38383876765114
19	7008600720.764411	-8722360257.976181	-0.6160923409478427	0.07266592041762766	0.0014020491388550154	0.003436053199152362	-0.0018329721457386835	40.404040808053836
20	7008600720.88422	-8722360258.06101	-0.6159121930737795	0.07549834294868737	0.001366034913782944	-0.0002669208696702259	0.00047284891161615886	42.42424284845653
21	7008600721.008716	-8722360258.149122	-0.615926732816951	0.07825800946877295	0.0013025647925674628	0.0006883294663789302	0.0007346755465587467	44.44444488885922
22	7008600721.13776	-8722360258.240458	-0.6158878675190027	0.08088945352047441	0.0012116071766610501	0.002172522504570873	-0.0008404464658864872	46.46464692926192
23	7008600721.271148	-8722360258.33486	-0.6157610749963287	0.08333714481093157	0.0011583783328473632	0.00047465083933776044	0.0005732159144820996	48.48484896966461
24	7008600721.408585	-8722360258.4321	-0.6157325352783476	0.08567730308250805	0.0010652320951682632	0.001632662799365793	-0.000922627263306397	50.505051010067305
25	7008600721.549883	-8722360258.532066	-0.6156316101187543	0.08782928713466939	0.0010172055302734876	-0.0002312306804969416	0.0011692438763398517	52.52525305047
26	7008600721.694741	-8722360258.63453	-0.6156462629516443	0.08988424782243676	0.000902606130879814	0.002130878184213179	-0.0009902267854235264	54.54545509087269
27	7008600721.842987	-8722360258.73939	-0.6155080719887237	0.09170769456972011	0.0008430879141620221	0.000130420011839173	0.0005419507314595494	56.56565713127539
28	7008600721.994254	-8722360258.84636	-0.6154994424657745	0.09341090249414905	0.0007473618328105117	0.0012252699853314856	0.0008356958039460245	58.58585917167808
29	7008600722.148333	-8722360258.955313	-0.6154168640865845	0.09492072439371191	0.0005962561961194724	0.002913544353619212	-0.0031241677569889027	60.606061212080775
30	7008600722.304911	-8722360259.066015	-0.6152173283536033	0.09612528237771518	0.000635528817567239	-0.0033979057236100695	0.006079767438994075	62.62626325248347
31	7008600722.463498	-8722360259.178091	-0.6154529891815121	0.09740917899169921	0.0002743484391017634	0.008884452861819608	-0.008296935754752712	64.64646529288616
32	7008600722.624176	-8722360259.291702	-0.614828566354067	0.09796341826815386	0.0004959009725169258	-0.007877033679021865	0.008628976405577568	66.66666733328886
33	7008600722.78584	-8722360259.405859	-0.6153853319478951	0.09896523842467021	0.00012124789644945087	0.00955524206211262	-0.004359361240732672	68.68686937369155
34	7008600722.949093	-8722360259.521273	-0.6147030335358472	0.0992101836724719	0.00016264134353043404	0.0007484515887320676	-0.0013708033503418676	70.70707141409424
35	7008600723.112829	-8722360259.63686	-0.61464945919661	0.0995387520465259	0.00043048201911182604	-0.0020208481366194198	0.01278595262431329	72.72727345449694
36	7008600723.277113	-8722360259.752821	-0.6147945912149672	0.10040841269989227	-8.051945072495453e-05	0.023809359443510435	-0.02189494743957532	74.74747549489963
37	7008600723.442816	-8722360259.86982	-0.6130694022834688	0.10024574714124561	0.0016802641390733179	-0.020422858048429315	0.03942817467897282	76.76767753530233
38	7008600723.608451	-8722360259.986343	-0.6145467394917651	0.10364022018341698	0.0008026695467403522	0.059230020887385305	-0.04704689697320656	78.78787957570502
39	7008600723.779517	-8722360260.107067	-0.6101125396077026	0.10526177483951094	0.005284717620455659	-0.035814216372501796	0.06384879897371128	80.80808161610771
40	7008600723.953802	-8722360260.228907	-0.6128336656265909	0.11593797215930751	0.0028289666474114847	0.093173257591451	-0.051596295081132365	82.82828365651041
41	7008600724.145397	-8722360260.363626	-0.6050171527736855	0.12165305635263934	0.004263508723722347	-0.011061683008671967	0.04958902022846379	84.8484856969131
42	7008600724.347536	-8722360260.50341	-0.6059881069216115	0.1302662053755779	-0.001603835874860584	0.0891181568384409	0.0036156444256122064	86.8686877373158
43	7008600724.563841	-8722360260.653301	-0.5975898995048249	0.1270261328687135	-0.008491815071103179	0.09642248908443331	-0.02823606556843691	88.88888977771849
44	7008600724.775986	-8722360260.797688	-0.5887253424794365	0.10987095073534853	0.006053764711609216	0.03937993181013287	0.10612819327943182	90.90909181812118
45	7008600724.960579	-8722360260.920944	-0.5856020029627867	0.12210077855785927	0.0024160902741999224	0.25378032441749226	-0.10354651261852742	92.92929385852388
46	7008600725.166147	-8722360261.057278	-0.5627523633682603	0.12698176905959505	0.008660596086081898	0.04459544834896012	0.05802847224042552	94.94949589892657
47	7008600725.383117	-8722360261.19414	-0.5586639319492768	0.1444779229438013	-0.005197781826404629	0.16182468637051872	-0.09143103923266915	96.96969793932927
48	7008600725.630616	-8722360261.348848	-0.5416463690900978	0.13397735349253062	-0.014763172166294948	-0.022884485643458036	-0.15653146307685661	98.98989997973196
49	7008600725.862536	-8722360261.488386	-0.5438588786044661	0.10415276295936533	0.0028678094992005527	-0.3391096667385423	0.13372680366875678	101.01010202013465
50	7008600726.042587	-8722360261.597261	-0.5703656407689192	0.10994631756113651	-0.06311675302502659	-0.06895450511038971	-0.2673820671835586	103.03030406053735
51	7008600726.229541	-8722360261.71719	-0.5758442356761223	-0.017562275683614965	-0.029397133071785365	-0.6091203028017043	-0.001966224865541192	105.05050610094004
52	7008600726.199783	-8722360261.69787	-0.5670046803942669	-0.0769504238972252	0.09049637650234248	-0.6130924742869611	0.4995299466555222	107.07070814134273
53	7008600726.068655	-8722360261.614374	-0.5279447360398465	0.10587054056185725	-0.010722459005855601	0.3960589431887724	-0.09185746996819057	109.09091018174543
54	7008600726.253414	-8722360261.722116	-0.4960036558393431	0.08420900700009355	0.03758959777824065	0.21048829493280485	0.26448985730170366	111.11111222214812
55	7008600726.403033	-8722360261.80308	-0.4830227719314439	0.1601475891296118	0.03284470111780848	0.7448112443195233	0.002266879559662543	113.13131426255082
56	7008600726.68955	-8722360261.953346	-0.3764944587741414	0.22650052134422508	-0.030819769298577045	0.7493907990313006	-0.04233708383869965	115.15151630295351
57	7008600727.115078	-8722360262.12158	-0.22443854603887026	0.16423836052249952	0.013459955568090657	0.6638613358756598	0.04213042618632034	117.1717183433562
58	7008600727.438551	-8722360262.195423	-0.13173621583795497	0.19143019022488583	-0.04363047995662192	0.7489733088202991	-0.0015178278912829442	119.1919203837589
59	7008600727.821928	-8722360262.246222	-0.0033315051524369513	0.10328780559276948	-0.14720681715929634	0.7459069898173492	-0.49651908129474154	121.21212242416159
60	7008600728.030589	-8722360262.246918	0.0655255599903308	-0.19409970679362698	0.15621128318666275	-0.2571618713131575	-0.24315531997997908	123.23232446456429
61	7008600727.639311	-8722360262.272593	0.10235476841138197	0.12147864623399184	0.12390645124261296	-0.7483847448714805	-0.0004184769072419877	125.25252650496698
62	7008600727.883437	-8722360262.247517	0.02096723860916447	0.37179471185337515	-0.13608449307015677	-0.7492301527733521	0.23343853773141335	127.27272854536967
63	7008600728.634373	-8722360262.23177	-0.22854819573836063	0.09687654128587855	-0.1355643629050107	-0.27763714253973026	0.2617612008608575	129.29293058577235
64	7008600728.824993	-8722360262.276108	-0.24846854460185683	-0.17699086126071498	0.16515965964389936	0.251173369537633	-0.43059521774222476	131.31313262617505
65	7008600728.478417	-8722360262.188177	-0.2812351170708008	0.15666502014410463	0.02115394230552775	-0.6187159679328508	-0.06455160489607695	133.33333466657774
66	7008600728.782478	-8722360262.276018	-0.36171214388895784	0.19940025755229263	-0.054273614817821836	-0.7491232518551738	0.17829956266255853	135.35353670698044
67	7008600729.159241	-8722360262.41857	-0.4955031206795575	0.08975659015729921	0.026781974064805855	-0.38892211156136547	0.48579158591419574	137.37373874738313
68	7008600729.318759	-8722360262.504787	-0.5220412471616458	0.143861588809032	0.032466756749283045	0.5924750415129522	0.07742006008515097	139.39394078778582
69	7008600729.570678	-8722360262.64971	-0.4521712000201654	0.20945099703919148	-0.06347300317179613	0.7488792048650732	-0.25552946350469774	141.41414282818852
70	7008600729.951286	-8722360262.834585	-0.3117052689567504	0.08122270652104241	-0.046231434264074125	0.23265806130987776	-0.48466376096475217	143.4343448685912
71	7008600730.107465	-8722360262.884907	-0.2978195322176197	-0.012174131309983013	0.015261778155671845	-0.746460657500357	0.25137674525723314	145.4545469089939
72	7008600730.083954	-8722360262.87769	-0.28969459840854245	0.018657744060278505	0.017177295065203498	-0.23862884382190697	0.1415362872694543	147.4747489493966
