	x	y	theta	v	a	sigma	omega	t
0	7008600719.29408	-8722360256.93465	-0.608460107239745	4.7563247903847005e-05	-0.044505797402208315	-0.09092587230880503	-0.053267889770707726	2.0000000199986645
1	7008600719.294158	-8722360256.934706	-0.6084632048737807	-0.08896403244656936	0.016768506138161887	-0.19746165291550716	0.10407032875140737	4.000000039997329
2	7008600719.148164	-8722360256.833	-0.5957496892677949	-0.0554270198348979	0.022673648551091847	0.010679006668575188	0.04523819573511611	6.000000059995994
3	7008600719.056407	-8722360256.770798	-0.5961724949974889	-0.010079722279271558	0.010079648973175733	0.10115539904351091	-0.04089797405490978	8.000000079994658
4	7008600719.039725	-8722360256.759478	-0.5969032881060473	0.010079575868659381	0.0022563301892686433	0.019359450115786467	-0.04831254980901284	10.000000099993322
5	7008600719.056398	-8722360256.77081	-0.5967638885132401	0.014592236292320211	0.0011250558845745356	-0.0772656504684257	0.06499294603639724	12.000000119991986
6	7008600719.080539	-8722360256.787209	-0.5975708368605407	0.01684234808396885	0.0013566466044297144	0.05272024290414093	-0.05964928312870262	14.00000013999065
7	7008600719.108386	-8722360256.806162	-0.5969360109650915	0.019555641319959353	0.0012000171973117837	-0.06657832454617033	0.04094994244393683	16.000000159989316
8	7008600719.140734	-8722360256.828146	-0.597867374549378	0.021955675738581613	0.0012603082605967188	0.015321561160647498	-0.013511529586961805	18.000000179987982
9	7008600719.177028	-8722360256.852863	-0.5976270734369264	0.024476292284979488	0.0012143008945570246	-0.011701498283488663	-0.0014593079748122437	20.000000199986648
10	7008600719.217495	-8722360256.880407	-0.5978316608425507	0.026904894098377888	0.0020144797740244296	-0.014620114262297361	0.004602342355295674	22.000000219985314
11	7008600719.261972	-8722360256.910694	-0.5981126470270421	0.030933853686713607	0.00886528681060356	-0.005415429459665312	-0.003821055135274826	24.00000023998398
12	7008600719.313099	-8722360256.945532	-0.5982323054141215	0.04866442748521458	0.02250925989565412	-0.013057539806630967	0.025383960314772625	26.000000259982645
13	7008600719.393525	-8722360257.000345	-0.5986862152868168	0.09368294772667791	0.02357311659916959	0.03771038133055959	-0.016381332931376155	28.00000027998131
14	7008600719.548305	-8722360257.105936	-0.5961615757772283	0.14082918139644793	-0.0050481706949418136	0.004947715140202497	-0.0011790486435079937	30.000000299979977
15	7008600719.781375	-8722360257.264078	-0.5956638698018386	0.13073283990560758	-0.018321990828548095	0.002589617829607113	-0.0032674221712540646	32.00000031997864
16	7008600719.99781	-8722360257.410776	-0.5954220491924399	0.09408885788209598	-0.016428460278987197	-0.003945226578245095	-0.015048427501527002	34.000000339977305
17	7008600720.153605	-8722360257.516317	-0.5956871947585621	0.06123193699557427	-0.007081693038779751	-0.034042081882247555	-0.01957999638230699	36.00000035997597
18	7008600720.254976	-8722360257.58503	-0.5971766720512677	0.04706855077639032	-9.651197080955479e-05	-0.07320207503843532	0.051310379626424464	38.00000037997464
19	7008600720.332821	-8722360257.637964	-0.5996421600196509	0.04687552683284106	0.0009920491208613566	0.029418685240552692	-0.0004794939424267776	40.0000003999733
20	7008600720.410216	-8722360257.690872	-0.598656864056566	0.048859625094403385	0.000841425506074784	0.0284596973461099	-0.022679336432916457	42.00000041997197
