	x	y	theta	v	a	sigma	omega	t
0	-11.39303483	-14.75124378	0.379494744	8.295996368149709e-10	0.9521596947599155	-0.02859623269545309	0.0032915725331532863	-4.166248182607459e-10
1	-11.379478839788455	-14.740754805975893	0.3727330730262008	4.329060907550821e-10	0.9519122595141257	-0.02859623269682444	0.03885080210924971	-8.332496365214918e-10
2	-11.365916834556382	-14.730454895239742	0.36603878527317263	3.631563236025168e-11	0.9513610328688248	-0.02859623271301065	0.016428196504085696	-1.2498744547822377e-09
3	-11.352339346561045	-14.720407276492647	0.35944686952010513	-3.600451713334558e-10	0.929106717444613	-0.028596232719855043	0.0043801720829499185	-1.6664992730429837e-09
4	-11.338754204099944	-14.71075042124633	0.35298058447171454	-7.471342749081967e-10	0.8615719522182318	-0.02859623272167993	-0.008932771418818625	-2.0831240913037297e-09
5	-11.32486263924068	-14.701795193703045	0.3466524073241748	-1.1060867191946124e-09	0.9486029774356499	-0.028596232717958317	0.02260696342152722	-2.4997489095644754e-09
6	-11.308265349248313	-14.694566362541057	0.34046259179109656	-1.501298448545831e-09	0.9473020872929766	-0.02859623272737694	-0.010955704938271645	-2.916373727825221e-09
7	-11.28439765903537	-14.690019066670164	0.3344006581721617	-1.895968194778425e-09	0.571730635377372	-0.02859623272281252	-0.0026520325830420117	-3.332998546085967e-09
8	-11.254193072638044	-14.664535582938715	0.32845469214562717	-2.1341655531134616e-09	0.4948098764833546	-0.02859623272170762	0.21747284541528186	-3.749623364346713e-09
9	-11.216360640321959	-14.650887722578297	0.3225916529075084	-2.3403158142545615e-09	0.40327643742055397	-0.028596232812312206	0.33072575141546934	-4.1662481826074585e-09
10	-11.172807499120657	-14.64237419601461	0.3167679443480987	-2.5083309729821476e-09	0.288432652557616	-0.028596232950100765	0.35612951159981615	-4.582873000868204e-09
11	-11.1243499629803	-14.616474540812783	0.31094988886883496	-2.6284993607136768e-09	0.1527510647493775	-0.028596233098473155	0.0019556818315750657	-4.99949781912895e-09
12	-11.07074243773253	-14.599876677160811	0.30511173558622806	-2.692139431584138e-09	-0.010664234478323754	-0.02859623309928794	0.02047924211523769	-5.416122637389696e-09
13	-11.01333741780609	-14.584317916655037	0.2992470009046915	-2.687696633113721e-09	-0.08354978294972853	-0.028596233107820102	0.38532593701761914	-5.8327474556504416e-09
14	-10.947467811480706	-14.574918112537798	0.2933294519414356	-2.652887906258471e-09	-0.1486603454499752	-0.02859623326835645	0.38048306093477163	-6.249372273911187e-09
15	-10.874024267566474	-14.560417648062495	0.28732478916039966	-2.5909525031356084e-09	-0.23253350959092656	-0.028596233426875138	0.3674035499570578	-6.665997092171933e-09
16	-10.778704069129311	-14.551397695186626	0.2812151256880648	-2.4940734582464743e-09	-0.327084278401224	-0.028596233579944574	0.3434493659826488	-7.082621910432679e-09
