	x	y	theta	v	a	sigma	omega	t
0	4508927528.64075	-5511483895.30342	-0.713358098010621	4.4450763253117036e-05	-0.004205727565948774	0.7348038366817975	0.007135377057909853	2.040816346938591
1	4508927528.640819	-5511483895.303479	-0.7133288225150953	-0.008538666804105395	0.005840653617140816	0.7493658308231506	-0.006430017530475076	4.081632693877182
2	4508927528.627641	-5511483895.292076	-0.7191192622867872	0.003381034574561589	0.0076725924896364145	0.7362433459358553	0.0035842370472282423	6.1224490408157735
3	4508927528.632832	-5511483895.296621	-0.7168860437053304	0.01903938675080984	0.0032366152173398284	0.7435581154931415	1.6847933150227082e-05	8.163265387754365
4	4508927528.662124	-5511483895.322152	-0.7041241666176241	0.025644723995107158	-8.504683611835313e-05	0.7435924990305267	-0.0015640446241238911	10.204081734692956
5	4508927528.702013	-5511483895.356032	-0.6869336233858251	0.025471159021701415	-0.004577595175566939	0.7404005711942732	-0.011230411712261181	12.244898081631547
6	4508927528.742205	-5511483895.388997	-0.6699684882705076	0.016129127957737178	-0.012380394330270226	0.7174813633890399	-0.0652820671032636	14.285714428570138
7	4508927528.768006	-5511483895.409437	-0.6597100145842539	-0.009136983173024145	-0.026837292789975386	0.5842526536827575	-0.3758387060223053	16.32653077550873
8	4508927528.753272	-5511483895.398007	-0.6641137711678625	-0.0639069690063831	0.02042656731781204	-0.18276512137981055	-0.22811282548316225	18.36734712244732
9	4508927528.650569	-5511483895.31762	-0.6555046053749878	-0.02222009651235072	0.027977800377199484	-0.648301504572198	-0.037758586436311026	20.40816346938591
10	4508927528.61462	-5511483895.289979	-0.6432361356107507	0.03487745584882265	0.01177300014886493	-0.7253598450087153	-0.011937891910912046	22.448979816324503
11	4508927528.671575	-5511483895.332671	-0.66577418361736	0.05890398700513667	0.058145022214572836	-0.7497228899684906	0.0010371533001930725	24.489796163263094
12	4508927528.766114	-5511483895.406922	-0.7057481377912178	0.1775672988337444	-0.10423568387440875	-0.7476062505591753	0.16722972996924412	26.530612510201685
13	4508927529.041932	-5511483895.641965	-0.8257400413478116	-0.03515858875147224	0.12006659534378676	-0.4063210839438155	-0.1680376857632668	28.571428857140276
14	4508927528.993283	-5511483895.589223	-0.8147141774037246	0.20987528174738868	-0.04547441898455322	-0.7492551399512205	-8.716637950467267e-05	30.612245204078867
15	4508927529.287142	-5511483895.900836	-0.9570081086962863	0.11707034411617787	-0.10983747737537644	-0.749433030523417	0.07766874581218966	32.65306155101746
16	4508927529.424752	-5511483896.096147	-1.0364092778548954	-0.10708777521798798	0.07680268395208735	-0.5909253844236823	-0.07763710223956226	34.69387789795605
17	4508927529.313443	-5511483895.908069	-0.9840442360193508	0.04965239768019006	0.0195563898917809	-0.7493684518031235	-7.169933183823548e-05	36.73469424489464
18	4508927529.369547	-5511483895.992452	-1.0177158543083331	0.08956339785844113	-0.02251221427008219	-0.7495147769716035	0.12446526301234097	38.77551059183323
19	4508927529.465565	-5511483896.147984	-1.078470816037853	0.04362010297027319	-0.06988896941117854	-0.49550403359000694	0.4989871781800354	40.81632693877182
20	4508927529.507643	-5511483896.226432	-1.0956543066432614	-0.09901044827475111	0.07376704401847566	0.5228371565525685	0.11040710809418067	42.857143285710414
