	x	y	theta	v	a	sigma	omega	t
0	1.17953879144713	5.65298514028592	2.3100788895565363	0.00010000999909093657	1.0000000099752309	-0.7499916031457566	-0.00022397262935078008	0.03745413756610052
1	1.1795362676920738	5.652987908245221	2.31007764330489	0.03755414798365723	1.0000000099747124	-0.7499999918474275	-2.4033845302334316e-07	0.07490827513220104
2	1.1785885892243313	5.6540272886205525	2.3096096630756957	0.07500828594552798	1.000000009974172	-0.7500000008490969	-7.972207011234626e-08	0.11236241269830155
3	1.1766967277718405	5.656104166989288	2.308674948873329	0.1124624238998241	1.0000000099736077	-0.7500000038350183	-3.944828908779585e-08	0.14981655026440208
4	1.1738631086976545	5.6592207499553355	2.307273500697941	0.14991656185032082	1.0000000099730184	-0.75000000531252	-2.329964272667934e-08	0.1872706878305026
5	1.1700916159401638	5.663380559711316	2.305405318549639	0.18737069979852689	1.0000000099724025	-0.750000006185188	-1.519961481026619e-08	0.22472482539660313
6	1.1653876000155574	5.668588425190215	2.30307040242852	0.22482483774519593	1.0000000099717576	-0.7500000067544765	-1.0546012772202245e-08	0.26217896296270365
7	1.159757889054081	5.6748504697804725	2.3002687523346736	0.2622789756907579	1.000000009971082	-0.7500000071494684	-7.609934496529043e-09	0.29963310052880415
8	1.1532108028302135	5.682174095568799	2.2970003682681908	0.2997331136354811	1.0000000099703734	-0.7500000074344918	-5.622237913751656e-09	0.33708723809490465
9	1.145756169735442	5.690567964065366	2.293265250229166	0.33718725157954366	1.0000000099696291	-0.7500000076450679	-4.198606379374187e-09	0.37454137566100515
10	1.1374053466306924	5.700041973356506	2.2890633982177024	0.37464138952306997	1.0000000099688466	-0.7500000078023231	-3.1261713214012322e-09	0.41199551322710565
11	1.1281712415036351	5.710607231620878	2.284394812233912	0.4120955274661498	1.000000009968023	-0.7500000079194111	-2.2805650861036013e-09	0.44944965079320615
12	1.1180683388439718	5.722276026936146	2.2792594922779186	0.44954966540885016	1.0000000099671544	-0.7500000080048278	-1.5666150256960214e-09	0.48690378835930664
13	1.1071127276374069	5.7350617932946975	2.273657438349865	0.4870038033512219	1.0000000099662376	-0.750000008063504	0.1872633989440635	0.5243579259254072
14	1.09532213186625	5.7489790727388055	2.26758865044992	0.5244579412933046	1.0000000099652686	-0.7429862189583575	0.49999995860553786	0.5618120634915077
15	1.082715943391489	5.764043473518028	2.261144441211686	0.5619120792351292	1.0000000099642432	-0.7242591517257003	0.4999999839870875	0.5992662010576082
16	1.0693137752983546	5.780270400444907	2.2544951916349842	0.5993662171767208	1.000000009963156	-0.7055320835423982	0.49999999239084003	0.6367203386237087
17	1.055133692258233	5.7976736008949805	2.247666046424229	0.6368203551180989	1.0000000099620017	-0.6868050150443399	0.4999999965517122	0.6741744761898092
18	1.0401941280532319	5.816266777105426	2.24068112752887	0.6742744930592796	1.0000000099607735	-0.668077946390439	0.49999999901421993	0.7116286137559097
19	1.0245137988716018	5.836063505666885	2.233563630228956	0.7117286310002753	1.000000009959464	-0.6493508776443063	0.5000000006263405	0.7490827513220102
20	1.0081116174310907	5.857077163111026	2.2263359099713615	0.7491827689410961	1.0000000099580646	-0.6306238088377923	0.5000000017511022	0.7865368888881107
21	0.9910066076065656	5.879320857268055	2.219019561089025	0.7866369068817499	1.0000000099565658	-0.6118967399891507	0.5000000025696733	0.8239910264542112
22	0.973217819299515	5.9028073640864624	2.2116354883793345	0.8240910448222425	1.0000000099549564	-0.5931696711098496	0.500000003182378	0.8614451640203117
23	0.9547642433387279	5.927549069621727	2.2042039723880764	0.861545182762578	1.000000009953224	-0.5744426022075997	0.5000000036489881	0.8988993015864122
24	0.9356647262449522	5.953557916911509	2.1967447291355016	0.898999320702759	1.0000000099513533	-0.5557155332878728	0.5000000040075018	0.9363534391525127
25	0.9159378847288743	5.980845357462738	2.189276964927577	0.9364534586427867	1.0000000099493271	-0.5369884643547177	0.5000000042826649	0.9738075767186132
26	0.8956020198223273	6.009422307080794	2.1818194268156743	0.9739075965826609	1.0000000099471253	-0.5182613954112563	0.5000000044911939	1.0112617142847138
27	0.8746750305681038	6.039299105773274	2.1743904491996258	1.01136173452238	1.000000009944724	-0.4995343264599842	0.5000000046447316	1.0487158518508144
28	0.8531743272147982	6.070485481460611	2.167007997010433	1.0488158724619407	1.000000009942094	-0.4808072575029613	0.5000000047513192	1.086169989416915
29	0.8311167438803908	6.10299051722339	2.159689705858463	1.0862700104013383	1.0000000099392015	-0.4620801885419461	0.5000000048164683	1.1236241269830156
30	0.808518450662295	6.1368226218116675	2.1524529194895026	1.1237241483405664	1.000000009936005	-0.44335311957849066	0.5000000048438021	1.1610782645491162
31	0.7853948651828124	6.171989503135144	2.145314724853462	1.161178286279617	1.0000000099324535	-0.4246260506140114	0.500000004835456	1.1985324021152168
32	0.7617605635677589	6.208498144444732	2.1382919850580766	1.1986324242184794	1.0000000099284847	-0.4058989816498447	0.5000000047923199	1.2359865396813174
33	0.7376291908628019	6.246354782906024	2.1314013704517993	1.23608656215714	1.00000000992402	-0.3871719126872938	0.5000000047141674	1.273440677247418
34	0.7130133708971226	6.285564890253443	2.1246593880557283	1.273540700095583	1.0000000099189603	-0.3684448437276701	0.5000000045996777	1.3108948148135187
35	0.6879246156076606	6.326133155200598	2.1180824095432556	1.310994838033788	1.0000000099131778	-0.3497177747723347	0.5000000044464894	1.3483489523796193
36	0.6623732338397179	6.368063467267375	2.1116866979478144	1.348448975971729	1.000000009906506	-0.33099070582273704	0.5000000042509406	1.3858030899457199
37	0.6363682396413404	6.4113589016679615	2.1054884332632064	1.3859031139093754	1.0000000098987227	-0.3122636368804638	0.500000004007957	1.4232572275118205
