	x	y	theta	v	a	sigma	omega	t
0	1.17953879144713	5.65298514028592	2.3100788895565363	-9.999090431309851e-09	-1.0000000099731412	-0.7490022237040801	-0.02887061960015021	0.03455841618948196
1	1.1795387916809608	5.652985140029802	2.3100788896712947	-0.03455842652746004	-1.0000000099725799	-0.7499999465918628	-9.094945403276825e-07	0.06911683237896392
2	1.1803434503296615	5.652102620966298	2.310476243628784	-0.06911684303251803	-1.0000000099719946	-0.7499999780225539	-2.9959034110582164e-07	0.10367524856844587
3	1.181953468610406	5.650338222703833	2.311270951478587	-0.10367525953004303	-1.0000000099713837	-0.7499999883759213	-1.4429478555666796e-07	0.13823366475792784
4	1.1843705984228918	5.647693545515333	2.3124630132203223	-0.1382336760237972	-1.0000000099707458	-0.7499999933625191	0.38325965944119994	0.1727920809474098
5	1.1875976392948253	5.644171153678074	2.3140524288533406	-0.17279209251527636	-1.0000000099700788	-0.7367551465429248	0.4999996074159681	0.20735049713689177
6	1.1916384334083763	5.6397745808909905	2.3159870773479616	-0.2073505090052276	-1.0000000099693809	-0.7194759520152764	0.4999998210981905	0.24190891332637374
7	1.196497584203914	5.634508084484884	2.318229280639637	-0.24190892549407772	-1.0000000099686501	-0.7021967501031086	0.49999989045854953	0.2764673295158557
8	1.2021803558120028	5.628376565226027	2.320755342721937	-0.276467341982093	-1.0000000099678836	-0.6849175457939564	0.49999992407976884	0.31102574570533764
9	1.2086926324168912	5.621385542773772	2.3235425536140197	-0.31102575846945046	-1.0000000099670792	-0.6676383403229078	0.4999999435776618	0.3455841618948196
10	1.2160408362173987	5.613541093044144	2.3265691069429004	-0.3455841749562737	-1.0000000099662334	-0.6503591341780428	0.4999999561129478	0.3801425780843016
11	1.2242318492516768	5.60484978851102	2.3298140249679657	-0.38014259144265206	-1.0000000099653432	-0.6330799275999781	0.4999999647303985	0.41470099427378354
12	1.2332729389027224	5.5953186409142965	2.3332570902056893	-0.4147010079286522	-1.0000000099644053	-0.6158007207241079	0.4999999709392086	0.4492594104632655
13	1.2431716869092984	5.58495504591655	2.336878782924124	-0.44925942441432476	-1.0000000099634152	-0.5985215136336708	0.49999997556707615	0.4838178266527475
