	x	y	theta	v	a	sigma	omega	t
0	0.430909369305542	13.0066127754093	2.8980191043923362	-9.999148821189482e-09	-1.0000000099942001	0.7436910748739832	0.040250246179812856	0.15674276582171756
1	0.43090937082720515	13.006612775030742	2.898019103877088	-0.228895633473099	-1.0000000099937785	0.7500000097852176	4.974406745098942e-10	0.3134855316434351
2	0.4657280784564055	12.997960061901201	2.8860821141375133	-0.38563840087421153	-1.0000000099932924	0.7500000098631878	1.8406357119741837e-10	0.4702282974651527
3	0.5242116906956694	12.982682968292867	2.865970932612398	-0.5423811682685368	-1.0000000099927264	0.7500000098920384	7.204270859007137e-11	0.6269710632868702
4	0.6060172502236403	12.95954672419147	2.8376855593023342	-0.6991239356605234	-1.0000000099920583	0.7500000099033306	6.82437059445941e-12	0.7837138291085878
5	0.7105781994454123	12.926754067136756	2.801225994207788	-0.8558667030512696	-1.0000000099912574	0.7500000099044003	-5.3426254217535175e-11	0.9404565949303053
6	0.8370331877422058	12.881970099930758	2.7565922373293734	-1.0126094704411988	-1.0000000099902788	0.7500000098960261	-0.305753735547212	1.097199360752023
7	0.9841338771538357	12.822361589545316	2.7037842886680994	-1.1693522378305046	-1.0000000099890611	0.702075323726034	-0.5000000091263797	1.2539421265737405
8	1.1501342524215479	12.744655833480975	2.6484156042111078	-1.3260950052192764	-1.0000000099875022	0.6237039393846692	-0.500000009464645	1.410684892395458
9	1.3332205422152308	12.646251343696024	2.5950029315573047	-1.482837772607538	-1.000000009985429	0.545332554990276	-0.5000000095492536	1.5674276582171756
10	1.5317809266005251	12.525442680490094	2.544641481181342	-1.6395805399952592	-1.00000000998253	0.46696117058261744	-0.5000000095570492	1.724170424038893
11	1.7443273229835665	12.380981207436276	2.4983691901665797	-1.7963233073823444	-1.000000009978183	0.3885897861737366	-0.500000009513443	1.8809131898606106
12	1.9696227655211351	12.21210734305696	2.457200254142342	-1.9530660747685902	-1.0000000099709374	0.3102184017716927	-0.5000000094076755	2.0376559556823284
13	2.206812513284119	12.018571881273191	2.422151948233606	-2.1098088421535577	-1.000000009956442	0.23184701738623104	-0.5000000091914597	2.194398721504046
14	2.45555453700343	11.800654254203653	2.3942679693971294	-2.266551609536122	-1.0000000099129416	0.15347563303466438	-0.5000000087184827	2.3511414873257634
15	2.7161453296128375	11.559187770555786	2.374640546102426	-2.423294376911743	-0.48937281202418187	0.0751042487572383	-0.5000000074439729	2.507884253147481
16	2.9896367554831964	11.29560438055192	2.3644330834548386	-2.500000024986365	-3.167997512376661e-14	-0.003267135320413511	-0.5000000022274351	2.6646270189691985
