	x	y	theta	v	a	sigma	omega	t
0	-8.85572139303482	0.621890547263682	-0.98971402799757	0.00010000999907835334	1.000000009989035	0.6582664566108148	-0.02835057642672446	0.08706082788156717
1	-8.855716613535895	0.6218832693903993	-0.9897116232274856	0.08716083876889723	1.0000000099886284	0.6557982319561863	-0.4999996147159424	0.17412165576313435
2	-8.851551163836975	0.6155404587738729	-0.9876264842117306	0.17422166753072985	1.0000000099881905	0.6122678515585517	-0.4999998662977882	0.26118248364470154
3	-8.843198625966853	0.6028795040694934	-0.9838220547902545	0.2612824962892462	1.000000009987718	0.5687374492579932	-0.49999993018440797	0.3482433115262687
4	-8.830600069590698	0.583939499090737	-0.9786292237861931	0.3483433250459293	1.0000000099872062	0.5252070413954126	-0.4999999558926278	0.43530413940783586
5	-8.81367270512825	0.5587761369258278	-0.9723526424609603	0.4354041538014357	1.0000000099866497	0.4816766312946531	-0.4999999685114494	0.5223649672894031
6	-8.792317719054115	0.5274571588477672	-0.9652756914112467	0.5224649825561122	1.000000009986043	0.43814622009528836	-0.49999997524727946	0.6094257951709703
7	-8.766427399431857	0.4900581103813324	-0.9576645796626583	0.6095258113101624	1.0000000099853787	0.39461580830949655	-0.49999997876529956	0.6964866230525375
8	-8.73589164994142	0.4466582320299626	-0.9497717790539614	0.6965866400637151	1.000000009984648	0.35108539621742296	-0.49999998015521896	0.7835474509341047
9	-8.700603983536045	0.3973363676866638	-0.9418389478822418	0.7836474688168554	1.0000000099838402	0.3075549840043418	-0.49999997979881405	0.8706082788156719
10	-8.660467083067795	0.34216681547280997	-0.9340994624834867	0.8707082975696412	1.000000009982943	0.26402457182228956	-0.499999977622437	0.9576691066972391
11	-8.615398015960375	0.2812150777449925	-0.926780649868659	0.9577691263221119	1.00000000998194	0.22049415982971451	-0.4999999730655738	1.0447299345788064
12	-8.565333193280173	0.21453349223197354	-0.9201057959669805	1.044829955074294	1.0000000099808113	0.17696374823386388	-0.4999999647466637	1.1317907624603736
13	-8.510233170271329	0.14215674694200653	-0.9142959905681913	1.1318907838262047	1.0000000099795323	0.1334333373622645	-0.49999994944150955	1.2188515903419408
14	-8.450087395467321	0.06409729941232116	-0.9095718604159456	1.2189516125778521	1.0000000099780706	0.08990292782314463	-0.49999991882716766	1.305912418223508
15	-8.384919028771801	-0.019659262372281414	-0.9061552352014571	1.3060124413292382	1.0000000099763837	0.04637252094933482	-0.49999984668420316	1.3929732461050752
16	-8.314789965338722	-0.10915886298211253	-0.9042707868380555	1.3930732700803568	1.000000009974416	0.002842120356351321	-0.49999961632846757	1.4800340739866424
17	-8.23980622161314	-0.2044835130735238	-0.9041476799494695	1.4801340988311953	1.00000000997209	-0.040688260181671064	-0.49999813749405025	1.5670949018682097
18	-8.160123862442173	-0.30575571740022073	-0.906021270558433	1.567194927581732	1.0000000099692992	-0.08421851197114476	0.49599536174941083	1.6541557297497769
19	-8.075955673572764	-0.4131425928181198	-0.9101348873014421	1.6542557563319338	1.000000009965888	-0.04103674515185752	0.45408317591238434	1.741216557631344
20	-7.987578811457045	-0.5268595347077928	-0.9122468400862334	1.7413165850817536	1.000000009961624	-0.0015038879297800283	0.025089366213194828	1.8282773855129113
21	-7.894803828334393	-0.6467574205965458	-0.9123282651858947	1.8283774138311222	1.0000000099561417	0.0006804130637459438	-0.006857721849384596	1.9153382133944785
22	-7.79740061360281	-0.7726577879550846	-0.9122895836847781	1.9154382425799383	1.000000009948832	8.337412215441876e-05	-0.0008852830246249215	2.0023990412760457
23	-7.695354302425796	-0.9045491357627996	-0.9122846181710076	2.002499071328046	1.0000000099385984	6.300649121235142e-06	1.5705615269182516e-05	2.0894598691576127
24	-7.588669080071724	-1.0424347020711504	-0.9122842258673299	2.0895599000751943	1.0000000099232478	7.667992989001424e-06	-5.344253212518264e-05	2.1765206970391797
25	-7.477345545002932	-1.1863149499214385	-0.9122837276701169	2.17662072882094	1.0000000098976638	3.0152418980967084e-06	-3.4021097204239257e-06	2.2635815249207467
26	-7.361383676645222	-1.3361898633947227	-0.9122835236045729	2.2636815575643934	1.0000000098464956	2.719051409292249e-06	-1.7476508706101843e-05	2.3506423528023137
27	-7.240783514871822	-1.4920594733416028	-0.9122833322241487	2.3507423863033288	1.000000009692991	1.1975320928596128e-06	-7.339701171031283e-05	2.4377031806838807
28	-7.115545059289614	-1.6539237794574075	-0.9122832446941423	2.4378032150288376	0.7144063691772292	-5.19247251067317e-06	0.00011855917222342647	2.5247640085654477
29	-6.985668325037002	-1.8217827934536142	-0.9122836382783033	2.5000000249732715	-1.5087724668350185e-17	5.129387176051447e-06	-0.0001468301490733485	2.6118248364470147
30	-6.852478052866303	-1.9939245251524276	-0.912283239556251	2.5000000249732715	4.3388318078863577e-16	-7.653767160247901e-06	0.00011852563426238214	2.6988856643285817
31	-6.719287712058909	-2.1660662037453284	-0.9122838345056368	2.5000000249732715	-1.3002984201525307e-15	2.6651726838226723e-06	4.545172954453073e-05	2.7859464922101487
32	-6.586097473667126	-2.3382079615797107	-0.9122836273340809	2.5000000249732715	-1.4491338479330914e-15	6.622237886618539e-06	-0.00024839048349302684	2.8730073200917157
33	-6.4529071996124685	-2.5103496918208603	-0.9122831125684393	2.5000000249732715	1.4948015673673764e-15	-1.5002843244187336e-05	0.0006610585725245411	2.9600681479732827
34	-6.319716836945181	-2.68249135350021	-0.9122842787826951	2.5000000249732715	1.915977905315213e-15	4.254946335800485e-05	0.0006114096143280956	3.0471289758548497
35	-6.186526675032044	-2.8546331705079426	-0.9122809712902441	2.5000000249732715	8.330096726429931e-16	9.577929055617042e-05	-0.0035882502580719274	3.1341898037364166
36	-6.0533359437618754	-3.026774546989278	-0.9122735260898526	2.5000000249732715	4.767694636933607e-16	-0.0002166167475578475	-0.21895694682615183	3.2212506316179836
37	-5.920143930868354	-3.198914931834158	-0.9122903643343693	2.5000000249732715	1.9468648490863194e-15	-0.019279189808662955	-0.22385747584989685	3.3083114594995506
38	-5.786954816535606	-3.3710575593743157	-0.9137891770375879	2.5000000249732715	-4.0763627803107916e-15	-0.03876840698363281	0.49999893480329116	3.3953722873811176
39	-5.654023861263796	-3.5433996190222596	-0.9168042677756812	2.500000024973271	-8.82695656938137e-15	0.004761914220243466	0.49999979927476507	3.4824331152626846
40	-5.521613136374567	-3.7161416935943805	-0.9164341076577317	2.50000002497327	-7.748200689318062e-15	0.04829231068572201	0.4999999207345268	3.5694939431442516
41	-5.389138478331461	-3.8888347431636476	-0.9126772861892548	2.5000000249732697	1.3571492216725799e-15	0.09182271772558809	0.4999999542831101	3.6565547710258186
42	-5.2560159797115755	-4.061028891596078	-0.905519513607431	2.5000000249732697	3.136201120987455e-14	0.13535312768622174	0.49999996098076543	3.7436155989073856
43	-5.121664375226826	-4.232265776540721	-0.8949333981644294	2.5000000249732723	7.952422965597143e-14	0.17888353822995887	0.49999992331339194	3.8306764267889526
44	-4.9855075992097655	-4.402070831641596	-0.8808780234354364	2.5000000249732794	1.9774444928496392e-11	0.22241394549434307	-0.49999995551768583	3.9177372546705196
45	-4.846977677000682	-4.569945442723547	-0.8632983082026813	2.5000000249750007	3.388014949670826e-14	0.17888353542622623	-0.49999997165781085	4.004798082552087
46	-4.705518124475167	-4.735358922804656	-0.8492429336987465	2.500000024975004	2.7744390281942887e-14	0.1353531239529366	-0.49999996458504326	4.091858910433654
47	-4.561747672777201	-4.898767862620769	-0.8386568185513192	2.5000000249750065	1.9524629850434763e-14	0.09182271309540806	-0.4999999368396544	4.178919738315221
48	-4.416255443338406	-5.060645704113026	-0.8314990463324599	2.500000024975008	1.0532678282840945e-14	0.04829230465341618	-0.4999998409304791	4.265980566196788
49	-4.269608266113792	-5.2214780074768585	-0.8277422253339843	2.5000000249750087	8.609846241699183e-16	0.004761904561356661	-0.4999992246739252	4.353041394078355
50	-4.122357907002173	-5.381758249973438	-0.8273720659668649	2.5000000249750087	-6.257530974837082e-16	-0.038768441878897004	0.15893592945255666	4.440102221959922
51	-3.975048228746755	-5.541983975390889	-0.8303871594215508	2.500000024975009	-1.7270705344505534e-15	-0.02493134828063138	0.29256646271604175	4.527163049841489
52	-3.8282223148754215	-5.702653124293567	-0.8323255466282988	2.500000024975009	-3.3886912386278757e-16	0.0005397301738094077	-0.016004651535977715	4.614223877723056
53	-3.6817081156695255	-5.863606576646471	-0.8322835918418732	2.500000024975009	1.5462616945959966e-15	-0.0008536480388694275	0.02083984772862377	4.701284705604623
54	-3.5351871638248613	-6.024553881885784	-0.8323499483809611	2.500000024975009	1.3560866212004476e-15	0.0009606863573111675	-0.018058480280704944	4.78834553348619
55	-3.3886768922089203	-6.185510909394018	-0.8322752714379539	2.500000024975009	-4.708404760182847e-16	-0.0006114998862106679	0.005820440868812885	4.875406361367757
56	-3.242154601222739	-6.3464569955142585	-0.832322805092874	2.500000024975009	-1.6715007576937142e-15	-0.00010476748553576003	-0.06141877281623914	4.962467189249324
57	-3.0956399607578025	-6.50741004619269	-0.8323309489715797	2.500000024975009	1.6431323513372915e-15	-0.005451936694387563	-0.08024315804449586	5.049528017130891
58	-2.9491266310798463	-6.668364290063243	-0.8327547479267057	2.500000024975009	-3.161283189095205e-15	-0.01243797246557279	0.4999966563922128	5.136588845012458
59	-2.8026815267975276	-6.829380611673829	-0.8337216372436033	2.5000000249750087	6.85522247079584e-16	0.031092150377948727	0.49999936855437904	5.223649672894025
60	-2.656392175906086	-6.990538454204139	-0.8313039756428986	2.5000000249750087	9.43056656394092e-15	0.07462250934455382	0.49999954147555453	5.310710500775592
61	-2.509713627803502	-7.151342147942128	-0.8254925618729889	2.5000000249750096	-7.1640199816463574e-12	0.11815288336581962	-0.49999949135204663	5.397771328657159
62	-2.362103065006788	-7.311290721377781	-0.8162652194018327	2.500000024974386	5.336988895453582e-15	0.07462251370834792	-0.49999931904681233	5.484832156538726
