	x	y	theta	v	a	sigma	omega	t
0	-8.85572139303482	0.621890547263682	-0.98971402799757	0.00010000999912227735	1.0000000099895674	0.564197525070007	0.0014643099119859863	0.08714060792225081
1	-8.855716609156088	0.62188326272111	-0.9897120583842257	0.11150606513310869	1.0000000099891808	0.5643251259259199	-0.49999939318791686	0.17428121584450162
2	-8.850382812079756	0.613761379310366	-0.9875154194557308	0.19864667395080043	1.0000000099887647	0.5207548748427683	-0.49999976652598227	0.26142182376675244
3	-8.840848958357128	0.5993132521697759	-0.9839695218011284	0.28578728275572873	1.000000009988315	0.47718459122671064	-0.4999998670840275	0.34856243168900325
4	-8.82705925692692	0.5785759116867479	-0.9793709013163138	0.37292789155636924	1.0000000099878283	0.4336142988479637	-0.4999999084044358	0.43570303961125406
5	-8.808940629287656	0.5515984961811708	-0.973997230627145	0.4600685003548381	1.0000000099872992	0.39004400286853125	-0.4999999282942653	0.5228436475335049
6	-8.7864097742454	0.5184379670406287	-0.9681109733206075	0.5472091091519793	1.000000009986722	0.34647370515588694	-0.49999993785607605	0.6099842554557557
7	-8.759379700643521	0.4791549962047359	-0.9619624880988015	0.6343497179482122	1.0000000099860897	0.3029034066100206	-0.49999994102055295	0.6971248633780065
8	-8.727765809020681	0.43380990677102826	-0.9557927091355388	0.7214903267437736	1.0000000099853943	0.25933310778839974	-0.4999999389119257	0.7842654713002573
9	-8.691491603019387	0.3824585882989975	-0.9498355016305884	0.8086309355388092	1.0000000099846258	0.215762809150526	-0.4999999308472015	0.871406079222508
10	-8.650494113852336	0.32514834043477125	-0.9443197716885436	0.895771544333413	1.0000000099837718	0.17219251121541726	-0.4999999138384544	0.9585466871447588
11	-8.604729126509955	0.2619136244307757	-0.9394713951979115	0.982912153127648	1.0000000099828172	0.1286222147624611	-0.4999998798955861	1.0456872950670095
12	-8.554176304786083	0.19277172407742424	-0.9355150199811981	1.0700527619215559	1.0000000099817434	0.08505192126730717	-0.4999998060061146	1.1328279029892603
13	-8.49884432366046	0.11771833724201294	-0.9326757881843741	1.1571933707151647	1.0000000099805264	0.04148163421092676	-0.4999996066165039	1.219968510911511
14	-8.438776132124385	0.03672313820996399	-0.9311810210195233	1.244333979508491	1.0000000099791355	-0.0020886354705217077	-0.49999873423003516	1.3071091188337618
15	-8.374054487169737	-0.05027462907628518	-0.9312619050521144	1.3314745883015418	1.0000000099775306	-0.04565882913168291	-0.20796417805018405	1.3942497267560126
16	-8.30480792034786	-0.1433704442746665	-0.9331552168834767	1.418615197094317	1.000000009975658	-0.06378095403303423	0.4999849366622577	1.4813903346782633
17	-8.231217321842712	-0.24269858061693117	-0.9359749476144185	1.5057558058868072	1.0000000099734452	-0.020211962700315823	0.28005323606068394	1.568530942600514
18	-8.15340390122607	-0.3483479322991975	-0.9369222414997628	1.5928964146789948	1.0000000099707897	0.0041920465406233625	-0.03882105900466924	1.6556715505227648
19	-8.071193197472892	-0.4601893166638081	-0.9367144256208509	1.6800370234708504	1.0000000099675441	0.0008091558587592331	-0.00954908240668429	1.7428121584450156
20	-7.9844605826627335	-0.5781310470795888	-0.9366721184792214	1.767177632262331	1.0000000099634871	-2.295698726063165e-05	9.23823503795815e-05	1.8299527663672663
21	-7.8932240489288334	-0.7021863508052044	-0.9366733810555802	1.8543182410533718	1.0000000099582709	-1.4906733086432915e-05	0.0001799797773041141	1.917093374289517
22	-7.797488750323942	-0.8323590182284201	-0.9366742413147284	1.9414588498438774	1.000000009951316	7.768141220690704e-07	1.5788366884336346e-05	2.004233982211768
23	-7.697254647463405	-0.9686490203835618	-0.936674194378536	2.0285994586337	1.0000000099415793	2.152622010580093e-06	8.460745564698162e-06	2.091374590134019
24	-7.592521621680939	-1.1110562699976945	-0.9366740584762895	2.115740067422602	1.0000000099269741	2.8898965225481637e-06	-3.078862432086473e-05	2.17851519805627
25	-7.483289659188713	-1.2595807569304929	-0.9366738681901492	2.2028806762101603	1.000000009902632	2.0695708213606554e-07	2.300695895146488e-05	2.265655805978521
26	-7.369558749914082	-1.4142224737739046	-0.9366738540017361	2.2900212849955297	1.000000009853948	2.211797471592346e-06	3.25067477716577e-07	2.352796413900772
27	-7.251328919838396	-1.5749814396356134	-0.9366736963686311	2.37716189377659	1.0000000097078954	2.24012404922616e-06	-6.461596499381893e-05	2.439937021823023
28	-7.128600144850782	-1.7418576367828627	-0.9366735306415878	2.464302502544858	0.40965427348794897	-3.3905504217831627e-06	0.00011820244867004513	2.527077629745274
29	-7.0013724216231426	-1.9148510627666189	-0.9366737906735776	2.500000024974546	-3.612521465553663e-15	6.909682813161694e-06	-0.00015245459929488347	2.614218237667525
30	-6.872301742005485	-2.090350479555491	-0.9366732530718214	2.500000024974546	1.886663048875111e-15	-6.37530364984285e-06	0.00010462562655501665	2.701358845589776
31	-6.74323096803905	-2.265849826955713	-0.9366737490966797	2.500000024974546	-1.253167401183107e-15	2.7418370523387157e-06	2.876702368464034e-05	2.788499453512027
32	-6.614160281124671	-2.4413492383782267	-0.9366735357704744	2.500000024974546	3.2382051578293785e-16	5.248612984335429e-06	-0.0002563980087533574	2.875640061434278
33	-6.485089556771671	-2.616848622266576	-0.9366731274067862	2.500000024974546	-1.8900801935133483e-15	-1.709406536836679e-05	0.0005455240738815735	2.962780669356529
34	-6.356018760751105	-2.7923479534471136	-0.936674457395414	2.500000024974546	-1.2889592255395466e-15	3.0443234065623454e-05	-0.0008603235884412024	3.04992127727878
35	-6.226948198142769	-2.9678474562901873	-0.9366720887865293	2.500000024974546	-1.2875164627755778e-15	-4.45258864405479e-05	0.0011241769301945064	3.137061885201031
36	-6.097877219845113	-3.143346653415087	-0.9366755530837203	2.500000024974546	-2.5027051345708834e-15	5.343557466816859e-05	-0.0012263768061836096	3.2242024931232818
37	-5.968806849529607	-3.3188462976791615	-0.9366713955761202	2.500000024974546	2.4135636783214064e-15	-5.3431645763737396e-05	0.001029451389097953	3.3113431010455328
38	-5.839735749574112	-3.4943454053306735	-0.9366755527780354	2.500000024974546	4.862930711947485e-16	3.627537410806449e-05	-0.00043539429261592224	3.3984837089677837
39	-5.710665379204959	-3.669845049555293	-0.9366727304046556	2.500000024974546	-1.2433479355606217e-15	-1.6651492360624291e-06	-0.0006006768124464968	3.4856243168900347
40	-5.581594513510796	-3.8453443294944356	-0.9366728599601183	2.500000024974546	-1.9853290839144174e-15	-5.4008491837225185e-05	0.0021085510875409716	3.5727649248122857
41	-5.452523670553524	-4.020843626155412	-0.9366770620430318	2.500000024974546	-1.8688538395714912e-15	0.0001297319317652217	-0.004059127179113124	3.6599055327345367
42	-5.323453565059988	-4.196343465181224	-0.9366669683648378	2.500000024974546	5.172252909557334e-16	-0.00022398287825445927	0.006390770401317855	3.7470461406567876
43	-5.194381688134127	-4.3718420014059864	-0.9366843951547454	2.500000024974546	-1.2197549181769977e-15	0.00033291273960452887	-0.008761123459743414	3.8341867485790386
44	-5.065312869603986	-4.547342786912583	-0.9366584931727139	2.500000024974546	-9.19114438179265e-16	-0.00043053688475492517	0.012753670494439009	3.9213273565012896
45	-4.936239505298949	-4.722840229222089	-0.9366919907160736	2.500000024974546	3.3528389766348707e-16	0.0006808257153654966	-0.02387546514442977	4.008467964423541
46	-4.80717201979951	-4.898341995073749	-0.9366390196656409	2.500000024974546	9.535071148756184e-16	-0.0013996968317439066	-0.25647690557811514	4.095608572345792
47	-4.678095237968262	-5.073836923838907	-0.9367479219100127	2.500000024974546	-1.595480523690746e-15	-0.023749250301835723	0.49992196903558467	4.1827491802680425
48	-4.5490375686940006	-5.249345908314616	-0.9385960587908513	2.5000000249745455	-1.5063280673862196e-16	0.019814253993610618	0.49999925297230735	4.2698897881902935
49	-4.420304484267482	-5.425093109157856	-0.9370542265124937	2.5000000249745455	7.341105522642275e-15	0.06338449285828879	0.49999966467934326	4.3570303961125445
