	x	y	theta	v	a	sigma	omega	t
0	-0.547263681592035	15.1990049751244	-1.78946527266884	0.00010000999877879689	1.0000000099781905	-0.7230598985975312	-0.002839999479925636	0.05730448048296232
1	-0.5472649248253727	15.198999380574824	-1.7894670789561096	0.05740449108133412	1.0000000099776682	-0.7232226432923	0.49999941230513567	0.11460896096592464
2	-0.5479785308595596	15.195788180811977	-1.7905042054456755	0.11470897215398988	1.0000000099771207	-0.6945704367283676	0.49999980111824066	0.17191344144888696
3	-0.5494111539546859	15.189372858194998	-1.7924598885001994	0.17201345322183068	1.000000009976546	-0.6659182078837022	0.4999999003450616	0.22921792193184928
4	-0.5515782739917091	15.179756890705697	-1.7952256325892604	0.2293179342868129	1.0000000099759423	-0.637265973352895	0.4999999407134262	0.2865224024148116
5	-0.5545027915383334	15.16694550377849	-1.798700017854231	0.28662241534989347	1.000000009975307	-0.6086137365087995	0.49999996118585976	0.3438268828977739
6	-0.558213732201772	15.15094546358446	-1.8027877707025992	0.3439268964116109	1.0000000099746378	-0.5799614984915414	0.49999997302391647	0.40113136338073624
7	-0.5627450450949999	15.131764894502972	-1.807398962497142	0.40123137747229776	1.0000000099739317	-0.5513092597959093	0.4999999804864434	0.45843584386369857
8	-0.568134482504143	15.109413107498003	-1.8124483142893284	0.4585358585321733	1.0000000099731854	-0.5226570206726406	0.4999999854814574	0.5157403243466608
9	-0.5744225497347429	15.08390042926638	-1.8178545897223797	0.5158403395913894	1.0000000099723956	-0.494004781263135	0.49999998896987735	0.5730448048296232
10	-0.5816515156777405	15.05523802454079	-1.8235400615120174	0.5731448206500551	1.000000009971558	-0.4653525416537269	0.4999999914787425	0.6303492853125855
11	-0.5898644759125329	15.023437705961893	-1.8294300395098477	0.630449301708251	1.0000000099706683	-0.43670030190054926	0.4999999933163906	0.6876537657955478
12	-0.5991044611902151	14.988511727594041	-1.8354524504208627	0.6877537827660378	1.0000000099697215	-0.4080480620420659	0.49999999467204387	0.7449582462785101
13	-0.6094135849463819	14.950472559534317	-1.8415374608995438	0.7450582638234623	1.0000000099687114	-0.37939582210589723	0.4999999956656994	0.8022627267614725
14	-0.6208322241067042	14.909332642221555	-1.8476171370773071	0.8023627448805608	1.000000009967632	-0.35074358211278744	0.4999999963745002	0.8595672072444348
15	-0.6333982278932432	14.865104120042352	-1.8536251346452126	0.8596672259373616	1.0000000099664756	-0.32209134207905993	0.49999999684806196	0.9168716877273971
16	-0.6471461496351512	14.817798554696308	-1.8594964144821293	0.9169717069938866	1.0000000099652335	-0.2934391020181952	0.49999999711571247	0.9741761682103595
17	-0.6621064967513391	14.767426619556092	-1.8651669795200905	0.9742761880501531	1.000000009963896	-0.2647868619419927	0.4999999971910257	1.0314806486933217
18	-0.6783049941197856	14.713997776967526	-1.8705736291066695	1.0315806691061737	1.0000000099624513	-0.2361346218614744	0.4999999970733825	1.088785129176284
19	-0.695761855991497	14.657519941104697	-1.8756537275831868	1.0888851501619585	1.0000000099608861	-0.2074823817876977	0.49999999674644635	1.1460896096592463
20	-0.7144910614582458	14.597999129646741	-1.8803449841664281	1.1461896312175133	1.0000000099591846	-0.17883014173265593	0.4999999961734253	1.2033940901422087
21	-0.7344996282525372	14.535439108196895	-1.884585241515117	1.203494112272842	1.000000009957328	-0.15017790171045106	0.499999995286555	1.260698570625171
22	-0.755786879355476	14.469841032040277	-1.8883122705922013	1.2607985933279453	1.0000000099552944	-0.121525661739068	0.4999999939625635	1.3180030511081333
23	-0.7783436965226443	14.401203090555098	-1.8914635696089674	1.318103074382822	1.0000000099530568	-0.09287342184355588	0.4999999919746214	1.3753075315910956
24	-0.8021517544191304	14.329520160373887	-1.893976164963838	1.3754075554374676	1.000000009950583	-0.06422118206196209	0.4999999888592843	1.432612012074058
25	-0.8271827285923588	14.254783474259902	-1.895786412172476	1.4327120364918753	1.0000000099478337	-0.03556894245889148	0.49999998352749225	1.4899164925570203
26	-0.853397470016325	14.176980313644835	-1.8968297948300494	1.4900165175460347	1.0000000099447595	-0.006916703161356926	0.49999997270566787	1.5472209730399826
27	-0.8807451384258835	14.096093733895769	-1.8970407196536538	1.547320998599933	1.0000000099412996	0.021735535516038056	0.4999999399742246	1.604525453522945
28	-0.9091622861400572	14.012102332674477	-1.89635230562537	1.6046254796535517	1.0000000099373763	0.05038777231777406	0.06726409958868144	1.6618299340059073
29	-0.9385718835677287	13.92498007325753	-1.8946961652086052	1.6619299607068692	1.0000000099328907	0.05424230659985769	-0.4999999484689987	1.7191344144888696
30	-0.9688822771223589	13.834696176443963	-1.892849417204052	1.7192344417598557	1.0000000099277147	0.025590069311332966	-0.4999999812028377	1.776438894971832
31	-1.0000652597686976	13.741241482714184	-1.8919488172357992	1.7765389228124755	1.0000000099216757	-0.0030621698529883106	-0.49999999203031226	1.8337433754547943
32	-1.0322006310081888	13.644642833454588	-1.892060153311417	1.8338434038646818	1.000000009914538	-0.03171440963777345	-0.4999999973840953	1.8910478559377566
33	-1.065383670391699	13.544931968006336	-1.8932508333322593	1.891147884916414	1.000000009905973	-0.060366649729355515	-0.5000000005374524	1.948352336420719
34	-1.0997260325675748	13.442146125838775	-1.8955901073900072	1.9484523659675925	1.0000000098955042	-0.0890188900016404	-0.5000000025896374	2.0056568169036812
35	-1.1353566503715682	13.336328786075281	-1.899149302620929	2.00575684701811	1.0000000098824187	-0.11767113039152613	-0.5000000040122153	2.0629612973866434
36	-1.1724226417910428	13.227530567061061	-1.904002073022711	2.0630613280678185	1.0000000098655952	-0.14632337086293357	-0.5000000050408814	2.1202657778696055
37	-1.2110902146529978	13.11581031114724	-1.9102246668495804	2.120365809116505	1.0000000098431654	-0.1749756113932899	-0.5000000058064126	2.1775702583525676
