	x	y	theta	v	a	sigma	omega	t
0	-3.43283582089552	5.29850746268657	-1.83561365670069	0.00010000999816776098	1.000000009971008	0.0009490488561245196	0.00011521969573443916	0.06492250258688904
1	-3.432837520301775	5.298501196125722	-1.835613654499947	0.13971781180085177	1.000000009970195	0.0009565292071188992	0.0001128925621630518	0.1298450051737781
2	-3.4352116555608903	5.289746572281182	-1.835610555744064	0.2046403151030715	1.000000009969335	0.0009638584747779705	-0.0021759640678124703	0.19476750776066715
3	-3.438688937588558	5.2769239373969965	-1.835605982316324	0.26956281837072466	1.0000000099684239	0.0008225894419564378	-0.0033106794982865127	0.2596900103475562
4	-3.4432693162644816	5.260033277883949	-1.8356008409276279	0.3344853216268057	1.0000000099674569	0.0006076518436645711	-0.003542513404339801	0.3246125129344452
5	-3.4489527424751603	5.239074580424746	-1.835596128234528	0.3994078248770602	1.0000000099664288	0.00037766300800723125	-0.003010508758393137	0.38953501552133424
6	-3.455739185118713	5.214047836586339	-1.8355926307302166	0.4643303281237838	1.000000009965334	0.00018221324535260065	-0.0020511071245308873	0.45445751810822327
7	-3.463628641207943	5.184953045559374	-1.8355906689776926	0.5292528313681214	1.0000000099641648	4.9050237754257565e-05	-0.0010637295728986964	0.5193800206951124
8	-3.472621133216744	5.151790213438353	-1.8355900670538752	0.5941753346107249	1.0000000099629143	-2.0009748194008438e-05	-0.00033294838200022774	0.5843025232820014
9	-3.4827166958117393	5.114559349623724	-1.8355903427263873	0.6590978378519993	1.0000000099615733	-4.162559038571874e-05	6.310949146792093e-05	0.6492250258688904
10	-3.4939153603393747	5.0732604626155196	-1.8355909788587852	0.7240203410922118	1.0000000099601318	-3.75283642626354e-05	0.00023087131706150515	0.7141475284557794
11	-3.506217145395468	5.0278935574562915	-1.835591608869048	0.7889428443315473	1.0000000099585777	-2.2539620583471353e-05	0.00036979864728401427	0.7790700310426685
12	-3.5196220558529565	4.978458635467474	-1.8355920211842656	0.8538653475701371	1.0000000099568978	1.4686330514531228e-06	0.00024989461884899155	0.8439925336295575
13	-3.534130085190293	4.9249556948807305	-1.8355919921079142	0.9187878508080771	1.0000000099550759	1.7692417090126416e-05	-0.0006006305945781186	0.9089150362164465
14	-3.5497412113507423	4.867384729715136	-1.835591615196201	0.9837103540454379	1.000000009953093	-2.1302024240136215e-05	0.00020621478634065072	0.9738375388033356
15	-3.566455412657507	4.805745734092782	-1.8355921010720788	1.0486328572822718	1.000000009950927	-7.914044240480571e-06	0.00011127433553759966	1.0387600413902247
16	-3.5842727427352052	4.740038722554719	-1.8355922934960422	1.1135553605186164	1.000000009948551	-6.898359036864278e-07	8.020131653420885e-06	1.1036825439771139
17	-3.6031931850613166	4.670263690620689	-1.8355923113073098	1.1784778637544986	1.0000000099459336	-1.6914888567005683e-07	-1.1793095252040268e-05	1.168605046564003
18	-3.623216728307469	4.59642063521888	-1.835592315929287	1.2434003669899358	1.0000000099430357	-9.347861426781126e-07	6.057440290399539e-06	1.2335275491508921
19	-3.644343371590977	4.518509556109973	-1.835592342879393	1.3083228702249372	1.0000000099398094	-5.415219597547697e-07	-6.312013783666681e-05	1.2984500517377813
20	-3.6665731167798774	4.436530453800539	-1.8355923593067702	1.3732453734595047	1.0000000099361956	-4.639439271740614e-06	-2.6881265005152722e-05	1.3633725543246704
21	-3.689905963187979	4.350483328104538	-1.8355925070307026	1.4381678766936319	1.0000000099321202	-6.384638268576545e-06	-2.4121886254564885e-05	1.4282950569115596
22	-3.7143419227807377	4.260368182266595	-1.83559271993435	1.5030903799273057	1.0000000099274886	-7.95069149133923e-06	-3.321967150612463e-05	1.4932175594984487
23	-3.7398810028988647	4.166185018277281	-1.8355929970284115	1.5680128831605036	1.0000000099221789	-1.0107395700631258e-05	-3.7703294747937627e-05	1.5581400620853378
24	-3.76652321158133	4.067933838316511	-1.835593364501988	1.6329353863931937	1.0000000099160298	-1.2555187951438517e-05	-5.7884127584243446e-05	1.623062564672227
25	-3.794268560330132	3.9656146455032637	-1.8355938398694371	1.697857889625332	1.0000000099088258	-1.6313170374266396e-05	-0.00017874503024389225	1.6879850672591161
