	x	y	theta	v	a	sigma	omega	t
0	-3.43283582089552	5.29850746268657	-1.83561365670069	0.00010000999749700841	1.0000000099603945	-0.0005701034654505831	0.00010155234572777945	0.0649222016363546
1	-3.4328375202940395	5.2985011961541435	-1.8356136580226927	0.13974848715827898	1.0000000099592836	-0.0005635104635845995	0.008727212962636503	0.1298444032727092
2	-3.435212165823047	5.28974469081137	-1.8356154839536576	0.2046706895341614	1.0000000099581088	3.079416099095352e-06	0.0024745381637802885	0.19476660490906383
3	-3.4386900110584384	5.276920229271544	-1.8356154693399895	0.2695928918628229	1.0000000099568642	0.00016373188172489416	0.0004811768124260738	0.2596888065454184
4	-3.443271039763782	5.260027807134723	-1.835614445865783	0.33451509417567615	1.0000000099555433	0.0001949709397639584	-0.000468878892557103	0.324611008181773
5	-3.448955230673806	5.239067418635089	-1.8356129336254488	0.39943729648056986	1.0000000099541388	0.0001645302897583358	-0.0008587617462394045	0.3895332098181276
6	-3.4557425632284486	5.21403905819759	-1.8356114098194185	0.46435949878063987	1.000000009952643	0.00010877758651139347	-0.000883694609426683	0.4544554114544822
7	-3.4636330247876166	5.1849427223948	-1.8356102386250863	0.5292817010774505	1.000000009951046	5.14061868932349e-05	-0.0007143510891719317	0.5193776130908369
8	-3.4726266146477807	5.15177841103621	-1.8356096077585689	0.5942039033718923	1.0000000099493376	5.02894144286531e-06	-0.0004799141744345657	0.5842998147271915
9	-3.482723343397771	5.114546126993514	-1.8356095384722821	0.6591261056645182	1.0000000099475057	-2.6128143357920195e-05	-0.00019040008612578838	0.6492220163635462
10	-3.4939232290982707	5.073245875164577	-1.8356099377841988	0.7240483079556939	1.0000000099455364	-3.848933614095793e-05	0.0003393089918984772	0.7141442179999008
11	-3.5062262924450116	5.027877661161811	-1.8356105839488135	0.7889705102456711	1.0000000099434136	-1.6460649351896796e-05	0.0014995545840714279	0.7790664196362554
12	-3.5196325488901996	4.978441489175678	-1.8356108850711297	0.8538927125346298	1.0000000099411186	8.089373571990831e-05	0.0010759677217322297	0.8439886212726101
13	-3.5341419852297737	4.92493735562554	-1.8356092834735356	0.9188149148227008	1.0000000099386295	0.00015074792910441722	-0.004219024999290008	0.9089108229089647
14	-3.5497544943700308	4.867365231469496	-1.835606071924169	0.9837371171099806	1.0000000099359208	-0.00012316046260830955	0.0011910696155551887	0.9738330245453194
15	-3.566469964042783	4.8057250862629335	-1.8356088811430549	1.0486593193965403	1.0000000099329618	-4.5833600864300196e-05	0.0007190008989939682	1.038755226181674
16	-3.584288763732229	4.740017020202592	-1.8356099955751404	1.1135815216824319	1.0000000099297164	8.455204769064456e-07	8.310778517106833e-05	1.1036774278180286
17	-3.603210798038402	4.670241007418137	-1.8356099737437523	1.1785037239676917	1.0000000099261406	6.241060863333393e-06	-4.1265714930432e-05	1.1685996294543832
18	-3.6232359921220088	4.596397027614547	-1.8356098032044097	1.2434259262523437	1.0000000099221815	3.5619997979515652e-06	0.00011687209521548239	1.2335218310907379
19	-3.644364334219294	4.518485077601739	-1.8356097005094762	1.3083481285364005	1.0000000099177742	1.1149593529194356e-05	-0.00017804270602167474	1.2984440327270925
20	-3.666595828504629	4.436505158511771	-1.8356093622752436	1.373270330819864	1.0000000099128374	-4.093309310270096e-07	-3.1981876351674995e-05	1.3633662343634472
21	-3.6899304538748248	4.3504572646218795	-1.8356093753088862	1.4381925331027265	1.0000000099072701	-2.485664756239405e-06	5.061596946211683e-05	1.4282884359998018
22	-3.7143682392328246	4.260341403770064	-1.835609458197484	1.5031147353849694	1.000000009900943	8.00435419199721e-07	-4.171993714156888e-05	1.4932106376361565
23	-3.7399091912638665	4.16615757776928	-1.8356094303007322	1.5680369376665622	1.0000000098936892	-1.9081147521612435e-06	-8.005865638363834e-05	1.5581328392725111
24	-3.7665532997574562	4.06790578385067	-1.8356094996746124	1.6329591399474614	1.000000009885289	-7.1056989846354315e-06	0.0001298883314515691	1.6230550409088658
25	-3.794300574439323	3.9655860246517247	-1.835609768714908	1.6978813422276064	1.0000000098754478	1.3269374600729995e-06	-0.0003875322814124112	1.6879772425452204
26	-3.8231510371159314	3.8591983060860175	-1.8356097164761314	1.7628035445069161	1.0000000098637591	-2.3832511454380097e-05	0.00016850482330286134	1.752899444181575
27	-3.8531046544890586	3.7487426191237225	-1.8356106905882208	1.8277257467852805	1.0000000098496498	-1.289280733921348e-05	0.004013915159524726	1.8178216458179297
28	-3.884161543675115	3.634218995524848	-1.835611236966883	1.8926479490625518	1.0000000098322803	0.0002476994019986713	0.013368261989033804	1.8827438474542844
29	-3.9163216618737846	3.515627423682814	-1.8356003669551395	1.9575701513385257	1.0000000098103732	0.00111559640237834	-0.0066257771976847395	1.947666049090639
30	-3.949583613199213	3.3929675250638156	-1.8355497309042796	2.0224923536129147	1.0000000097818835	0.000685436359152693	-0.22479852244405382	2.0125882507269934
31	-3.9839422697018327	3.266237909292662	-1.8355175876900975	2.0874145558852963	1.0000000097433197	-0.013908978642514759	-0.49981595873841217	2.077510452363348
32	-4.019399638161954	3.135439120684729	-1.8361908234297635	2.1523367581550215	1.0000000096881905	-0.04635813109679787	0.4998510780173204	2.1424326539997023
33	-4.05605058099053	3.0005969077367403	-1.838505991992567	2.2172589604210184	1.000000009610238	-0.01390669862160817	0.22820410768469912	2.2073548556360567
34	-4.094128545331367	2.8617751544259593	-1.839220988083937	2.2821811626818187	1.0000000094803174	0.0009088144717422666	-0.00026243465297708015	2.272277057272411
35	-4.133423600503521	2.7189167056327674	-1.8391728974305424	2.347103364934051	1.0000000092204746	0.0008917766362853171	-0.011869353018752377	2.3371992589087656
36	-4.173829433596186	2.571992356967354	-1.8391243659400993	2.412025567169281	1.0000000084409337	0.0001211921063087988	-0.0021373053100795947	2.40212146054512
37	-4.2153455870716545	2.4210019829718474	-1.8391175880979467	2.4769477693537705	0.3550750739189902	-1.7566459990640234e-05	9.859343726914628e-05	2.4670436621814744
38	-4.257978140498767	2.26594725547142	-1.8391185969705013	2.5000000248987826	1.3819632213155462e-14	-1.1165556976231369e-05	0.000101743879974177	2.531965863817829
39	-4.30100762098441	2.109449520686487	-1.8391192441959912	2.5000000248987835	-4.291775886250776e-15	-4.560120285282774e-06	0.00021016980006899916	2.5968880654541833
40	-4.344037202759367	1.9529518137513628	-1.839119508529073	2.500000024898783	-5.185630294045675e-16	9.084565852669115e-06	-0.00015728939694696092	2.6618102670905377
41	-4.387066825901844	1.7964541181903861	-1.8391189819308391	2.500000024898783	-1.7753156589611337e-15	-1.1270080911821076e-06	-0.0002067999696976001	2.726732468726892
42	-4.430096366632904	1.6399563999701074	-1.8391190472592742	2.500000024898783	-2.574129689358182e-15	-1.4552917422281732e-05	0.0004923672604792345	2.7916546703632465
43	-4.4731259175877165	1.483458684560882	-1.8391198908373536	2.500000024898783	-7.881964629300751e-16	1.7412649141690645e-05	-0.0002071923831266021	2.856576871999601
44	-4.5161556005605545	1.3269610054504979	-1.8391188814913446	2.500000024898783	-2.586166337325377e-15	3.961263466828539e-06	-0.0005023967416582632	2.9214990736359554
45	-4.559185125573064	1.1704632829083548	-1.8391186518717482	2.500000024898783	-1.4562682192313994e-15	-2.865543909655679e-05	0.0007802360217010403	2.98642127527231
46	-4.602214614650628	1.0139655504857936	-1.8391203129201534	2.500000024898783	-7.082095893082273e-16	2.199920122826528e-05	-8.07142129888626e-05	3.0513434769086643
47	-4.645244363678441	0.8574678895375126	-1.8391190377089102	2.500000024898783	1.8697914371435703e-15	1.6759056817682663e-05	-0.0009019251664996287	3.1162656785450187
48	-4.688273913138642	0.700970173717339	-1.8391180662491986	2.500000024898783	2.7836943933025564e-15	-4.1795910702708926e-05	0.0008154921285612814	3.181187880181373
49	-4.731303310567597	0.5444724160957656	-1.839120489001494	2.500000024898783	1.159684738808921e-15	1.1147633700606575e-05	0.0005490359389827383	3.2461100818177275
50	-4.774333087151727	0.38797476272422293	-1.8391198428149493	2.500000024898783	-1.2131649001434428e-15	4.679225563684919e-05	-0.0014750140443787207	3.311032283454082
51	-4.817362762609171	0.23147708154745023	-1.8391171304432634	2.500000024898783	1.1110700946850129e-15	-4.896890356876101e-05	0.0002158419079738704	3.3759544850904364
52	-4.860392013586577	0.07497928365877982	-1.839119968987072	2.500000024898783	1.371070526485092e-15	-3.495597169770591e-05	0.0022033642356094583	3.440876686726791
53	-4.903421708789665	-0.08151839208884615	-1.8391219952537388	2.500000024898783	2.8975038239873006e-15	0.00010809128548486367	-0.0022891338586095377	3.5057988883631452
54	-4.946451721098688	-0.23801598064651375	-1.8391157296070166	2.500000024898783	-4.882006494564138e-16	-4.052432445639115e-05	-0.0014736030967549	3.5707210899994997
55	-4.989480752848263	-0.39451383881196506	-1.839118078650223	2.500000024898783	-6.908873431088218e-16	-0.00013619388183586933	0.0051443532829367495	3.635643291635854
56	-5.032510152217951	-0.5510115958999298	-1.8391259732991525	2.500000024898783	6.172013663395327e-17	0.00019778885928759308	-0.002925294425962614	3.7005654932722085
