	x	y	theta	v	a	sigma	omega	t
0	-5.572139303	-12.71144279	0.761450646	0.00010000999910482173	1.0000000099860045	-0.2646361334422545	-0.016460337067509292	0.06564530373641521
1	-5.572134550881771	-12.711438260203103	0.7614500106040605	0.06574531447719538	1.0000000099856263	-0.26571667726865444	0.37226324017542245	0.13129060747283042
2	-5.569010566660739	-12.708460431082047	0.7610305209272962	0.13139061889353976	1.0000000099852269	-0.24127934379754465	0.4999414084572423	0.19693591120924564
3	-5.562764854455137	-12.702511922124925	0.7602725124509377	0.1970359232994985	1.0000000099848048	-0.20846053818895782	0.499974713829714	0.26258121494566083
4	-5.5533919040363005	-12.693598524805559	0.759295342050441	0.2626812277011545	1.000000009984358	-0.17563954623907907	0.4999821757387368	0.32822651868207603
5	-5.540884616860437	-12.68172771919419	0.7582024047564545	0.3283265321004449	1.000000009983884	-0.14281806444991627	0.49998375357567343	0.3938718224184912
6	-5.525235491376512	-12.666907436724973	0.7570955220227388	0.39397183649823003	1.0000000099833803	-0.10999647908316876	0.4999815325787151	0.4595171261549064
7	-5.50643782148686	-12.649144796560657	0.7560754142579371	0.45961714089496614	1.0000000099828443	-0.07717503951444132	0.49997244111560746	0.5251624298913217
8	-5.48448687432158	-12.628444849436228	0.7552421512857899	0.5252624452909235	1.0000000099822723	-0.044354196757571344	0.4999277052796484	0.5908077336277369
9	-5.45938105658013	-12.604809322003886	0.7546955865792694	0.5909077496862748	1.000000009981661	-0.011536290698262853	0.34737025955569356	0.6564530373641521
10	-5.431123080527117	-12.57823535700957	0.754535759349749	0.6565530540811365	1.000000009981006	0.011266935499173335	0.019891475475135655	0.7220983411005673
11	-5.399721142079824	-12.548714247478378	0.7547091953775263	0.7221983584755907	1.0000000099803026	0.012572717448519413	-0.08562521220833029	0.7877436448369824
12	-5.365185120595609	-12.516235486404863	0.7549220847346781	0.7878436628696963	1.000000009979545	0.0069518243856535235	-0.07288091347311809	0.8533889485733976
13	-5.3275174393021905	-12.48079649971582	0.7550504925445063	0.8534889672634971	1.000000009978727	0.002167534684154662	-0.032391381737491017	0.9190342523098128
14	-5.2867161131837745	-12.442399399499434	0.7550938646270648	0.9191342716570255	1.0000000099778406	4.119259156486755e-05	-0.006141871842195238	0.984679556046228
15	-5.242778384782354	-12.401047116580072	0.7550947522809541	0.9847795760503062	1.000000009976877	-0.0003619924510288192	0.002478533192326446	1.0503248597826433
16	-5.195702628026107	-12.35674137877369	0.755086394630745	1.0504248804433571	1.000000009975826	-0.00019928838680336245	0.0024365904314596065	1.1159701635190586
17	-5.145488411234255	-12.309482644752476	0.7550814867655404	1.1160701848361914	1.0000000099746749	-3.933766785281525e-05	0.0008409924963298809	1.181615467255474
18	-5.092135858262942	-12.259270782918355	0.7550804574566014	1.1817154892288182	1.0000000099734085	1.586954000729883e-05	2.7454470684465516e-05	1.2472607709918893
19	-5.035645146327563	-12.206105604972446	0.75508089712262	1.2473607936212425	1.000000009972009	1.767179707421459e-05	-0.00015301244573982738	1.3129060747283046
20	-4.976016351785044	-12.149987029781716	0.7550814139177809	1.313006098013467	1.000000009970454	7.627248598574744e-06	-6.838060899892321e-05	1.3785513784647199
21	-4.913249481788574	-12.090915049745593	0.7550816487081506	1.3786514024054906	1.000000009968716	3.1383827515709782e-06	-3.1666641041434146e-05	1.4441966822011352
22	-4.847344521899303	-12.028889680206097	0.755081750147397	1.4442967067973087	1.0000000099667608	1.0596164823579443e-06	-1.801693400190724e-05	1.5098419859375505
23	-4.778301464839101	-11.963910928896617	0.7550817860272601	1.509942011188914	1.0000000099645447	-1.2311062247566594e-07	-8.877364271450867e-06	1.5754872896739658
24	-4.706120306753568	-11.89597879991266	0.7550817816691189	1.5755873155802953	1.0000000099620123	-7.05867896426216e-07	-1.3815669918786188e-05	1.641132593410381
25	-4.630801045002356	-11.825093296059746	0.7550817555948871	1.6412326199714367	1.0000000099590902	-1.6128017445887769e-06	-7.888016169041419e-07	1.7067778971467964
26	-4.552343677956241	-11.751254419069022	0.7550816935370336	1.706877924362317	1.000000009955681	-1.6645828663589093e-06	-2.3207857842377155e-06	1.7724232008832117
27	-4.47074820269796	-11.674462172040252	0.7550816269248747	1.7725232287529078	1.000000009951652	-1.8169315541202425e-06	-4.852121495164327e-06	1.838068504619627
28	-4.386014618497782	-11.594716555748837	0.7550815514198017	1.8381685331431719	1.0000000099468171	-2.1354505434824903e-06	2.7136299721546185e-05	1.9037138083560423
29	-4.298142924226824	-11.512017571394303	0.7550814593916976	1.9038138375330593	1.000000009940908	-3.540799060166837e-07	-7.701257075614182e-06	1.9693591120924576
30	-4.20713311802388	-11.426365220954304	0.7550814435875385	1.9694591419225018	1.0000000099335216	-8.596312659480228e-07	-8.997626185731135e-06	2.035004415828873
31	-4.112985206099263	-11.33775949783013	0.7550814038953714	2.0351044463114043	1.0000000099240245	-1.4502831698652545e-06	-6.66683672153239e-06	2.100649719565288
32	-4.015699186172482	-11.24620040444496	0.7550813346987097	2.10074975069963	1.000000009911362	-1.8879296914315582e-06	6.618552514962259e-05	2.166295023301703
33	-3.915275055220576	-11.151687944010904	0.7550812417152355	2.166395055086973	1.0000000098936344	2.456839209982668e-06	-3.2852189953827024e-05	2.231940327038118
34	-3.8117128105164593	-11.054222119425713	0.7550813664995567	2.232040359473102	1.000000009867043	3.0024722201341434e-07	-7.468852870010609e-05	2.2975856307745333
35	-3.705012473379029	-10.953802908037128	0.7550813822113829	2.297685663857436	1.000000009822724	-4.602703930173023e-06	0.00011427781179905852	2.3632309345109483
36	-3.5951740332703355	-10.850430321042406	0.755081134269848	2.363330968238812	1.0000000097340858	2.899097735787879e-06	4.26155940970291e-06	2.4288762382473634
